YYYY,parcel_id,address,latitude,longitude,max_run_up
2023,26,4815 Sandyland Rd #A,34.3948611,-119.5269026,2.39096217461038
2024,26,4815 Sandyland Rd #A,34.3948611,-119.5269026,1.609268951017995
2000,27,607 Sand Point Rd,34.3994895,-119.5400456,2.193527447863314
2001,27,607 Sand Point Rd,34.3994895,-119.5400456,2.1724389950770266
2002,27,607 Sand Point Rd,34.3994895,-119.5400456,2.4011240436338768
2003,27,607 Sand Point Rd,34.3994895,-119.5400456,1.981067771096054
2004,27,607 Sand Point Rd,34.3994895,-119.5400456,2.074301473779009
2005,27,607 Sand Point Rd,34.3994895,-119.5400456,1.8318623828846188
2006,27,607 Sand Point Rd,34.3994895,-119.5400456,1.7758940531070544
2007,27,607 Sand Point Rd,34.3994895,-119.5400456,2.1860411127299235
2008,27,607 Sand Point Rd,34.3994895,-119.5400456,2.194820429636253
2009,27,607 Sand Point Rd,34.3994895,-119.5400456,1.5130544490803808
2010,27,607 Sand Point Rd,34.3994895,-119.5400456,1.9240240476814108
2011,27,607 Sand Point Rd,34.3994895,-119.5400456,1.6785831996086864
2012,27,607 Sand Point Rd,34.3994895,-119.5400456,1.7218114641051008
2013,27,607 Sand Point Rd,34.3994895,-119.5400456,1.4697591167058217
2014,27,607 Sand Point Rd,34.3994895,-119.5400456,1.4634689283037863
2015,27,607 Sand Point Rd,34.3994895,-119.5400456,1.7699993699099403
2016,27,607 Sand Point Rd,34.3994895,-119.5400456,1.9593459681196246
2017,27,607 Sand Point Rd,34.3994895,-119.5400456,2.0568682258108137
2018,27,607 Sand Point Rd,34.3994895,-119.5400456,1.770487569367403
2019,27,607 Sand Point Rd,34.3994895,-119.5400456,1.9879297907061628
2020,27,607 Sand Point Rd,34.3994895,-119.5400456,1.7336332739488005
2021,27,607 Sand Point Rd,34.3994895,-119.5400456,1.839718869468947
2022,27,607 Sand Point Rd,34.3994895,-119.5400456,1.3832690798280542
2023,27,607 Sand Point Rd,34.3994895,-119.5400456,2.4806764175339904
2024,27,607 Sand Point Rd,34.3994895,-119.5400456,1.66965231765347
2000,28,4315 Del Mar Ave,34.3967051,-119.5341613,2.203948429025882
2001,28,4315 Del Mar Ave,34.3967051,-119.5341613,2.1827597894972555
2002,28,4315 Del Mar Ave,34.3967051,-119.5341613,2.412531271955579
2003,28,4315 Del Mar Ave,34.3967051,-119.5341613,1.9904794016386633
2004,28,4315 Del Mar Ave,34.3967051,-119.5341613,2.084156037762147
2005,28,4315 Del Mar Ave,34.3967051,-119.5341613,1.840565170444014
2006,28,4315 Del Mar Ave,34.3967051,-119.5341613,1.7843309470662216
2007,28,4315 Del Mar Ave,34.3967051,-119.5341613,2.19642652791064
2008,28,4315 Del Mar Ave,34.3967051,-119.5341613,2.2052475534795115
2009,28,4315 Del Mar Ave,34.3967051,-119.5341613,1.5202426481280678
2010,28,4315 Del Mar Ave,34.3967051,-119.5341613,1.933164675657936
2011,28,4315 Del Mar Ave,34.3967051,-119.5341613,1.6865577904532023
2012,28,4315 Del Mar Ave,34.3967051,-119.5341613,1.7299914232163538
2013,28,4315 Del Mar Ave,34.3967051,-119.5341613,1.4767416288615838
2014,28,4315 Del Mar Ave,34.3967051,-119.5341613,1.4704215571157542
2015,28,4315 Del Mar Ave,34.3967051,-119.5341613,1.7784082594862052
2016,28,4315 Del Mar Ave,34.3967051,-119.5341613,1.9686544030081952
2017,28,4315 Del Mar Ave,34.3967051,-119.5341613,2.0666399681502763
2018,28,4315 Del Mar Ave,34.3967051,-119.5341613,1.7788987782751877
2019,28,4315 Del Mar Ave,34.3967051,-119.5341613,1.9973740212407003
2020,28,4315 Del Mar Ave,34.3967051,-119.5341613,1.7418693959577682
2021,28,4315 Del Mar Ave,34.3967051,-119.5341613,1.8484589815208075
2022,28,4315 Del Mar Ave,34.3967051,-119.5341613,1.3898406962615266
2023,28,4315 Del Mar Ave,34.3967051,-119.5341613,2.4924615822205456
2024,28,4315 Del Mar Ave,34.3967051,-119.5341613,1.6775844797822153
2000,29,4975 Sandyland Rd #109,34.393902,-119.525147,2.2422676825511267
2001,29,4975 Sandyland Rd #109,34.393902,-119.525147,2.220710643817119
2002,29,4975 Sandyland Rd #109,34.393902,-119.525147,2.4544770798656605
2003,29,4975 Sandyland Rd #109,34.393902,-119.525147,2.025087146458664
2004,29,4975 Sandyland Rd #109,34.393902,-119.525147,2.120392504344296
2005,29,4975 Sandyland Rd #109,34.393902,-119.525147,1.8725664107938855
2006,29,4975 Sandyland Rd #109,34.393902,-119.525147,1.8153544633305245
2007,29,4975 Sandyland Rd #109,34.393902,-119.525147,2.2346150008640566
2008,29,4975 Sandyland Rd #109,34.393902,-119.525147,2.243589394411359
2009,29,4975 Sandyland Rd #109,34.393902,-119.525147,1.5466745567364084
2010,29,4975 Sandyland Rd #109,34.393902,-119.525147,1.9667759100847437
2011,29,4975 Sandyland Rd #109,34.393902,-119.525147,1.7158813602365102
2012,29,4975 Sandyland Rd #109,34.393902,-119.525147,1.7600701578499158
2013,29,4975 Sandyland Rd #109,34.393902,-119.525147,1.5024172009949301
2014,29,4975 Sandyland Rd #109,34.393902,-119.525147,1.4959872444494668
2015,29,4975 Sandyland Rd #109,34.393902,-119.525147,1.8093288001255163
2016,29,4975 Sandyland Rd #109,34.393902,-119.525147,2.002882684477468
2017,29,4975 Sandyland Rd #109,34.393902,-119.525147,2.102571889170749
2018,29,4975 Sandyland Rd #109,34.393902,-119.525147,1.8098278473871192
2019,29,4975 Sandyland Rd #109,34.393902,-119.525147,2.032101640315929
2020,29,4975 Sandyland Rd #109,34.393902,-119.525147,1.772154648603662
2021,29,4975 Sandyland Rd #109,34.393902,-119.525147,1.8805974687063796
2022,29,4975 Sandyland Rd #109,34.393902,-119.525147,1.4140053533371402
2023,29,4975 Sandyland Rd #109,34.393902,-119.525147,2.5357971095011247
2024,29,4975 Sandyland Rd #109,34.393902,-119.525147,1.7067520338611473
2000,30,4975 Sandyland Rd #206,34.393902,-119.525147,2.2422676825511267
2001,30,4975 Sandyland Rd #206,34.393902,-119.525147,2.220710643817119
2002,30,4975 Sandyland Rd #206,34.393902,-119.525147,2.4544770798656605
2003,30,4975 Sandyland Rd #206,34.393902,-119.525147,2.025087146458664
2004,30,4975 Sandyland Rd #206,34.393902,-119.525147,2.120392504344296
2005,30,4975 Sandyland Rd #206,34.393902,-119.525147,1.8725664107938855
2006,30,4975 Sandyland Rd #206,34.393902,-119.525147,1.8153544633305245
2007,30,4975 Sandyland Rd #206,34.393902,-119.525147,2.2346150008640566
2008,30,4975 Sandyland Rd #206,34.393902,-119.525147,2.243589394411359
2009,30,4975 Sandyland Rd #206,34.393902,-119.525147,1.5466745567364084
2010,30,4975 Sandyland Rd #206,34.393902,-119.525147,1.9667759100847437
2011,30,4975 Sandyland Rd #206,34.393902,-119.525147,1.7158813602365102
2012,30,4975 Sandyland Rd #206,34.393902,-119.525147,1.7600701578499158
2013,30,4975 Sandyland Rd #206,34.393902,-119.525147,1.5024172009949301
2014,30,4975 Sandyland Rd #206,34.393902,-119.525147,1.4959872444494668
2015,30,4975 Sandyland Rd #206,34.393902,-119.525147,1.8093288001255163
2016,30,4975 Sandyland Rd #206,34.393902,-119.525147,2.002882684477468
2017,30,4975 Sandyland Rd #206,34.393902,-119.525147,2.102571889170749
2018,30,4975 Sandyland Rd #206,34.393902,-119.525147,1.8098278473871192
2019,30,4975 Sandyland Rd #206,34.393902,-119.525147,2.032101640315929
2020,30,4975 Sandyland Rd #206,34.393902,-119.525147,1.772154648603662
2021,30,4975 Sandyland Rd #206,34.393902,-119.525147,1.8805974687063796
2022,30,4975 Sandyland Rd #206,34.393902,-119.525147,1.4140053533371402
2023,30,4975 Sandyland Rd #206,34.393902,-119.525147,2.5357971095011247
2024,30,4975 Sandyland Rd #206,34.393902,-119.525147,1.7067520338611473
2000,31,4950 Sandyland Rd #230,34.394428,-119.525032,2.2422713596843535
2001,31,4950 Sandyland Rd #230,34.394428,-119.525032,2.2207142855985893
2002,31,4950 Sandyland Rd #230,34.394428,-119.525032,2.454481105004718
2003,31,4950 Sandyland Rd #230,34.394428,-119.525032,2.0250904674338055
2004,31,4950 Sandyland Rd #230,34.394428,-119.525032,2.120395981612328
2005,31,4950 Sandyland Rd #230,34.394428,-119.525032,1.872569481647657
2006,31,4950 Sandyland Rd #230,34.394428,-119.525032,1.8153574403614423
2007,31,4950 Sandyland Rd #230,34.394428,-119.525032,2.23461866544752
2008,31,4950 Sandyland Rd #230,34.394428,-119.525032,2.2435930737120846
2009,31,4950 Sandyland Rd #230,34.394428,-119.525032,1.5466770931545393
2010,31,4950 Sandyland Rd #230,34.394428,-119.525032,1.9667791354342885
2011,31,4950 Sandyland Rd #230,34.394428,-119.525032,1.71588417413978
2012,31,4950 Sandyland Rd #230,34.394428,-119.525032,1.7600730442191528
2013,31,4950 Sandyland Rd #230,34.394428,-119.525032,1.5024196648346646
2014,31,4950 Sandyland Rd #230,34.394428,-119.525032,1.4959896977446052
2015,31,4950 Sandyland Rd #230,34.394428,-119.525032,1.8093317672748455
2016,31,4950 Sandyland Rd #230,34.394428,-119.525032,2.0028859690391316
2017,31,4950 Sandyland Rd #230,34.394428,-119.525032,2.102575337214449
2018,31,4950 Sandyland Rd #230,34.394428,-119.525032,1.8098308153548446
2019,31,4950 Sandyland Rd #230,34.394428,-119.525032,2.0321049727942593
2020,31,4950 Sandyland Rd #230,34.394428,-119.525032,1.7721575547904629
2021,31,4950 Sandyland Rd #230,34.394428,-119.525032,1.8806005527304206
2022,31,4950 Sandyland Rd #230,34.394428,-119.525032,1.4140076721887689
2023,31,4950 Sandyland Rd #230,34.394428,-119.525032,2.5358012679982935
2024,31,4950 Sandyland Rd #230,34.394428,-119.525032,1.7067548327930784
2000,32,4755 Sandyland Rd #6,34.395378,-119.5279833,1.9683516323194852
2001,32,4755 Sandyland Rd #6,34.395378,-119.5279833,1.9494280074952715
2002,32,4755 Sandyland Rd #6,34.395378,-119.5279833,2.154637470022127
2003,32,4755 Sandyland Rd #6,34.395378,-119.5279833,1.7777019315490366
2004,32,4755 Sandyland Rd #6,34.395378,-119.5279833,1.86136476013226
2005,32,4755 Sandyland Rd #6,34.395378,-119.5279833,1.643813171815066
2006,32,4755 Sandyland Rd #6,34.395378,-119.5279833,1.5935902519317637
2007,32,4755 Sandyland Rd #6,34.395378,-119.5279833,1.9616338043778956
2008,32,4755 Sandyland Rd #6,34.395378,-119.5279833,1.9695118834874394
2009,32,4755 Sandyland Rd #6,34.395378,-119.5279833,1.357732358232706
2010,32,4755 Sandyland Rd #6,34.395378,-119.5279833,1.7265140121974158
2011,32,4755 Sandyland Rd #6,34.395378,-119.5279833,1.5062688110660505
2012,32,4755 Sandyland Rd #6,34.395378,-119.5279833,1.5450594927448869
2013,32,4755 Sandyland Rd #6,34.395378,-119.5279833,1.3188814935059894
2014,32,4755 Sandyland Rd #6,34.395378,-119.5279833,1.3132370222590923
2015,32,4755 Sandyland Rd #6,34.395378,-119.5279833,1.5883006854372355
2016,32,4755 Sandyland Rd #6,34.395378,-119.5279833,1.7582099728834522
2017,32,4755 Sandyland Rd #6,34.395378,-119.5279833,1.8457211163163358
2018,32,4755 Sandyland Rd #6,34.395378,-119.5279833,1.5887387689451167
2019,32,4755 Sandyland Rd #6,34.395378,-119.5279833,1.7838595328654565
2020,32,4755 Sandyland Rd #6,34.395378,-119.5279833,1.5556677387121223
2021,32,4755 Sandyland Rd #6,34.395378,-119.5279833,1.6508631534360494
2022,32,4755 Sandyland Rd #6,34.395378,-119.5279833,1.2412700620039325
2023,32,4755 Sandyland Rd #6,34.395378,-119.5279833,2.2260234219844373
2024,32,4755 Sandyland Rd #6,34.395378,-119.5279833,1.4982547257662626
2000,33,4975 Sandyland Rd #210,34.393902,-119.525147,2.2422676825511267
2001,33,4975 Sandyland Rd #210,34.393902,-119.525147,2.220710643817119
2002,33,4975 Sandyland Rd #210,34.393902,-119.525147,2.4544770798656605
2003,33,4975 Sandyland Rd #210,34.393902,-119.525147,2.025087146458664
2004,33,4975 Sandyland Rd #210,34.393902,-119.525147,2.120392504344296
2005,33,4975 Sandyland Rd #210,34.393902,-119.525147,1.8725664107938855
2006,33,4975 Sandyland Rd #210,34.393902,-119.525147,1.8153544633305245
2007,33,4975 Sandyland Rd #210,34.393902,-119.525147,2.2346150008640566
2008,33,4975 Sandyland Rd #210,34.393902,-119.525147,2.243589394411359
2009,33,4975 Sandyland Rd #210,34.393902,-119.525147,1.5466745567364084
2010,33,4975 Sandyland Rd #210,34.393902,-119.525147,1.9667759100847437
2011,33,4975 Sandyland Rd #210,34.393902,-119.525147,1.7158813602365102
2012,33,4975 Sandyland Rd #210,34.393902,-119.525147,1.7600701578499158
2013,33,4975 Sandyland Rd #210,34.393902,-119.525147,1.5024172009949301
2014,33,4975 Sandyland Rd #210,34.393902,-119.525147,1.4959872444494668
2015,33,4975 Sandyland Rd #210,34.393902,-119.525147,1.8093288001255163
2016,33,4975 Sandyland Rd #210,34.393902,-119.525147,2.002882684477468
2017,33,4975 Sandyland Rd #210,34.393902,-119.525147,2.102571889170749
2018,33,4975 Sandyland Rd #210,34.393902,-119.525147,1.8098278473871192
2019,33,4975 Sandyland Rd #210,34.393902,-119.525147,2.032101640315929
2020,33,4975 Sandyland Rd #210,34.393902,-119.525147,1.772154648603662
2021,33,4975 Sandyland Rd #210,34.393902,-119.525147,1.8805974687063796
2022,33,4975 Sandyland Rd #210,34.393902,-119.525147,1.4140053533371402
2023,33,4975 Sandyland Rd #210,34.393902,-119.525147,2.5357971095011247
2024,33,4975 Sandyland Rd #210,34.393902,-119.525147,1.7067520338611473
2000,34,4825 Sandyland Rd #4,34.394747,-119.526726,2.1897280682920246
2001,34,4825 Sandyland Rd #4,34.394747,-119.526726,2.1686761425329166
2002,34,4825 Sandyland Rd #4,34.394747,-119.526726,2.3969650887740226
2003,34,4825 Sandyland Rd #4,34.394747,-119.526726,1.9776363900909177
2004,34,4825 Sandyland Rd #4,34.394747,-119.526726,2.0707086039237224
2005,34,4825 Sandyland Rd #4,34.394747,-119.526726,1.8286894385379568
2006,34,4825 Sandyland Rd #4,34.394747,-119.526726,1.7728180507562645
2007,34,4825 Sandyland Rd #4,34.394747,-119.526726,2.182254700139648
2008,34,4825 Sandyland Rd #4,34.394747,-119.526726,2.1910188105085178
2009,34,4825 Sandyland Rd #4,34.394747,-119.526726,1.5104337076943157
2010,34,4825 Sandyland Rd #4,34.394747,-119.526726,1.9206914713470908
2011,34,4825 Sandyland Rd #4,34.394747,-119.526726,1.6756757480864748
2012,34,4825 Sandyland Rd #4,34.394747,-119.526726,1.7188291374837927
2013,34,4825 Sandyland Rd #4,34.394747,-119.526726,1.4672133665862286
2014,34,4825 Sandyland Rd #4,34.394747,-119.526726,1.4609340733354426
2015,34,4825 Sandyland Rd #4,34.394747,-119.526726,1.7669335776611212
2016,34,4825 Sandyland Rd #4,34.394747,-119.526726,1.9559522111590661
2017,34,4825 Sandyland Rd #4,34.394747,-119.526726,2.0533055518513006
2018,34,4825 Sandyland Rd #4,34.394747,-119.526726,1.7674209315148297
2019,34,4825 Sandyland Rd #4,34.394747,-119.526726,1.9844865240885856
2020,34,4825 Sandyland Rd #4,34.394747,-119.526726,1.7306304709286857
2021,34,4825 Sandyland Rd #4,34.394747,-119.526726,1.8365323170068908
2022,34,4825 Sandyland Rd #4,34.394747,-119.526726,1.380873137945214
2023,34,4825 Sandyland Rd #4,34.394747,-119.526726,2.4763796710706902
2024,34,4825 Sandyland Rd #4,34.394747,-119.526726,1.666760335192513
2000,35,4825 Sandyland Rd #7,34.3948,-119.526516,2.219918486777052
2001,35,4825 Sandyland Rd #7,34.3948,-119.526516,2.1985763119875794
2002,35,4825 Sandyland Rd #7,34.3948,-119.526516,2.4300127444039434
2003,35,4825 Sandyland Rd #7,34.3948,-119.526516,2.0049026388514926
2004,35,4825 Sandyland Rd #7,34.3948,-119.526516,2.099258066397282
2005,35,4825 Sandyland Rd #7,34.3948,-119.526516,1.8539021123069297
2006,35,4825 Sandyland Rd #7,34.3948,-119.526516,1.797260409433198
2007,35,4825 Sandyland Rd #7,34.3948,-119.526516,2.2123420811218546
2008,35,4825 Sandyland Rd #7,34.3948,-119.526516,2.2212270248323236
2009,35,4825 Sandyland Rd #7,34.3948,-119.526516,1.5312584970320855
2010,35,4825 Sandyland Rd #7,34.3948,-119.526516,1.947172603931659
2011,35,4825 Sandyland Rd #7,34.3948,-119.526516,1.6987787775504946
2012,35,4825 Sandyland Rd #7,34.3948,-119.526516,1.742527135292886
2013,35,4825 Sandyland Rd #7,34.3948,-119.526516,1.4874422644961933
2014,35,4825 Sandyland Rd #7,34.3948,-119.526516,1.4810763968009468
2015,35,4825 Sandyland Rd #7,34.3948,-119.526516,1.7912948053940443
2016,35,4825 Sandyland Rd #7,34.3948,-119.526516,1.982919493830684
2017,35,4825 Sandyland Rd #7,34.3948,-119.526516,2.0816150733784977
2018,35,4825 Sandyland Rd #7,34.3948,-119.526516,1.7917888785372418
2019,35,4825 Sandyland Rd #7,34.3948,-119.526516,2.011847217641216
2020,35,4825 Sandyland Rd #7,34.3948,-119.526516,1.7544911771583092
2021,35,4825 Sandyland Rd #7,34.3948,-119.526516,1.8618531228250135
2022,35,4825 Sandyland Rd #7,34.3948,-119.526516,1.3999116379822603
2023,35,4825 Sandyland Rd #7,34.3948,-119.526516,2.510522238670764
2024,35,4825 Sandyland Rd #7,34.3948,-119.526516,1.6897404452629636
2000,36,4825 Sandyland Rd #8,34.394714,-119.526593,2.2199517649367064
2001,36,4825 Sandyland Rd #8,34.394714,-119.526593,2.1986092702128293
2002,36,4825 Sandyland Rd #8,34.394714,-119.526593,2.430049172026198
2003,36,4825 Sandyland Rd #8,34.394714,-119.526593,2.004932693770403
2004,36,4825 Sandyland Rd #8,34.394714,-119.526593,2.0992895357712733
2005,36,4825 Sandyland Rd #8,34.394714,-119.526593,1.8539299036203698
2006,36,4825 Sandyland Rd #8,34.394714,-119.526593,1.7972873516471588
2007,36,4825 Sandyland Rd #8,34.394714,-119.526593,2.2123752457057906
2008,36,4825 Sandyland Rd #8,34.394714,-119.526593,2.2212603226078955
2009,36,4825 Sandyland Rd #8,34.394714,-119.526593,1.5312814516878712
2010,36,4825 Sandyland Rd #8,34.394714,-119.526593,1.9472017934362174
2011,36,4825 Sandyland Rd #8,34.394714,-119.526593,1.6988042434546322
2012,36,4825 Sandyland Rd #8,34.394714,-119.526593,1.7425532570160733
2013,36,4825 Sandyland Rd #8,34.394714,-119.526593,1.4874645623154379
2014,36,4825 Sandyland Rd #8,34.394714,-119.526593,1.4810985991912993
2015,36,4825 Sandyland Rd #8,34.394714,-119.526593,1.7913216581793503
2016,36,4825 Sandyland Rd #8,34.394714,-119.526593,1.982949219206589
2017,36,4825 Sandyland Rd #8,34.394714,-119.526593,2.081646278271454
2018,36,4825 Sandyland Rd #8,34.394714,-119.526593,1.791815738729056
2019,36,4825 Sandyland Rd #8,34.394714,-119.526593,2.01187737666431
2020,36,4825 Sandyland Rd #8,34.394714,-119.526593,1.7545174782310078
2021,36,4825 Sandyland Rd #8,34.394714,-119.526593,1.8618810333297655
2022,36,4825 Sandyland Rd #8,34.394714,-119.526593,1.3999326236550538
2023,36,4825 Sandyland Rd #8,34.394714,-119.526593,2.5105598731876944
2024,36,4825 Sandyland Rd #8,34.394714,-119.526593,1.6897657756760611
2000,37,4880 Sandyland Apt 12 Rd,34.394871,-119.525729,2.25311283606955
2001,37,4880 Sandyland Apt 12 Rd,34.394871,-119.525729,2.231451532623398
2002,37,4880 Sandyland Apt 12 Rd,34.394871,-119.525729,2.4663486244389246
2003,37,4880 Sandyland Apt 12 Rd,34.394871,-119.525729,2.0348818650653837
2004,37,4880 Sandyland Apt 12 Rd,34.394871,-119.525729,2.1306481854156853
2005,37,4880 Sandyland Apt 12 Rd,34.394871,-119.525729,1.8816234338944449
2006,37,4880 Sandyland Apt 12 Rd,34.394871,-119.525729,1.8241347699809667
2007,37,4880 Sandyland Apt 12 Rd,34.394871,-119.525729,2.245423140734034
2008,37,4880 Sandyland Apt 12 Rd,34.394871,-119.525729,2.2544409406402264
2009,37,4880 Sandyland Apt 12 Rd,34.394871,-119.525729,1.5541553419884893
2010,37,4880 Sandyland Apt 12 Rd,34.394871,-119.525729,1.9762885953217435
2011,37,4880 Sandyland Apt 12 Rd,34.394871,-119.525729,1.7241805463310058
2012,37,4880 Sandyland Apt 12 Rd,34.394871,-119.525729,1.7685830714568054
2013,37,4880 Sandyland Apt 12 Rd,34.394871,-119.525729,1.5096839271402096
2014,37,4880 Sandyland Apt 12 Rd,34.394871,-119.525729,1.503222870888679
2015,37,4880 Sandyland Apt 12 Rd,34.394871,-119.525729,1.8180799625114188
2016,37,4880 Sandyland Apt 12 Rd,34.394871,-119.525729,2.0125700069865435
2017,37,4880 Sandyland Apt 12 Rd,34.394871,-119.525729,2.112741377452199
2018,37,4880 Sandyland Apt 12 Rd,34.394871,-119.525729,1.818581423509886
2019,37,4880 Sandyland Apt 12 Rd,34.394871,-119.525729,2.0419302858544457
2020,37,4880 Sandyland Apt 12 Rd,34.394871,-119.525729,1.7807260111452778
2021,37,4880 Sandyland Apt 12 Rd,34.394871,-119.525729,1.8896933355438637
2022,37,4880 Sandyland Apt 12 Rd,34.394871,-119.525729,1.4208444587892448
2023,37,4880 Sandyland Apt 12 Rd,34.394871,-119.525729,2.548061973842756
2024,37,4880 Sandyland Apt 12 Rd,34.394871,-119.525729,1.7150070642347048
2000,38,879 Sand Point Rd,34.4055391,-119.5475253,2.567522227710275
2001,38,879 Sand Point Rd,34.4055391,-119.5475253,2.542838209587068
2002,38,879 Sand Point Rd,34.4055391,-119.5475253,2.810513886901547
2003,38,879 Sand Point Rd,34.4055391,-119.5475253,2.318838335870472
2004,38,879 Sand Point Rd,34.4055391,-119.5475253,2.4279683147286772
2005,38,879 Sand Point Rd,34.4055391,-119.5475253,2.144193541204163
2006,38,879 Sand Point Rd,34.4055391,-119.5475253,2.078682653299983
2007,38,879 Sand Point Rd,34.4055391,-119.5475253,2.5587594780680076
2008,38,879 Sand Point Rd,34.4055391,-119.5475253,2.569035661902894
2009,38,879 Sand Point Rd,34.4055391,-119.5475253,1.7710290944997906
2010,38,879 Sand Point Rd,34.4055391,-119.5475253,2.252068700523022
2011,38,879 Sand Point Rd,34.4055391,-119.5475253,1.9647803724792479
2012,38,879 Sand Point Rd,34.4055391,-119.5475253,2.015379023555165
2013,38,879 Sand Point Rd,34.4055391,-119.5475253,1.7203519405229548
2014,38,879 Sand Point Rd,34.4055391,-119.5475253,1.7129892797299735
2015,38,879 Sand Point Rd,34.4055391,-119.5475253,2.071782931051856
2016,38,879 Sand Point Rd,34.4055391,-119.5475253,2.293412981826121
2017,38,879 Sand Point Rd,34.4055391,-119.5475253,2.4075627110955313
2018,38,879 Sand Point Rd,34.4055391,-119.5475253,2.072354368149582
2019,38,879 Sand Point Rd,34.4055391,-119.5475253,2.32687032466236
2020,38,879 Sand Point Rd,34.4055391,-119.5475253,2.029216443084622
2021,38,879 Sand Point Rd,34.4055391,-119.5475253,2.153389552841318
2022,38,879 Sand Point Rd,34.4055391,-119.5475253,1.6191154174170053
2023,38,879 Sand Point Rd,34.4055391,-119.5475253,2.9036298807107985
2024,38,879 Sand Point Rd,34.4055391,-119.5475253,1.954326781868649
2000,39,871 Sand Point Rd,34.4047826,-119.5469257,2.5678773675451882
2001,39,871 Sand Point Rd,34.4047826,-119.5469257,2.543189935127052
2002,39,871 Sand Point Rd,34.4047826,-119.5469257,2.810902637357938
2003,39,871 Sand Point Rd,34.4047826,-119.5469257,2.3191590777339317
2004,39,871 Sand Point Rd,34.4047826,-119.5469257,2.4283041514576302
2005,39,871 Sand Point Rd,34.4047826,-119.5469257,2.1444901261887157
2006,39,871 Sand Point Rd,34.4047826,-119.5469257,2.0789701768144293
2007,39,871 Sand Point Rd,34.4047826,-119.5469257,2.5591134058388425
2008,39,871 Sand Point Rd,34.4047826,-119.5469257,2.5693910110761187
2009,39,871 Sand Point Rd,34.4047826,-119.5469257,1.7712740633547666
2010,39,871 Sand Point Rd,34.4047826,-119.5469257,2.252380206806351
2011,39,871 Sand Point Rd,34.4047826,-119.5469257,1.9650521410230959
2012,39,871 Sand Point Rd,34.4047826,-119.5469257,2.0156577909075906
2013,39,871 Sand Point Rd,34.4047826,-119.5469257,1.720589899710827
2014,39,871 Sand Point Rd,34.4047826,-119.5469257,1.713226220514145
2015,39,871 Sand Point Rd,34.4047826,-119.5469257,2.0720695001962897
2016,39,871 Sand Point Rd,34.4047826,-119.5469257,2.293730206853021
2017,39,871 Sand Point Rd,34.4047826,-119.5469257,2.4078957253201145
2018,39,871 Sand Point Rd,34.4047826,-119.5469257,2.0726410163352313
2019,39,871 Sand Point Rd,34.4047826,-119.5469257,2.327192177511012
2020,39,871 Sand Point Rd,34.4047826,-119.5469257,2.0294971244297813
2021,39,871 Sand Point Rd,34.4047826,-119.5469257,2.153687409818775
2022,39,871 Sand Point Rd,34.4047826,-119.5469257,1.6193393735626778
2023,39,871 Sand Point Rd,34.4047826,-119.5469257,2.9040315109772687
2024,39,871 Sand Point Rd,34.4047826,-119.5469257,1.954597104471191
2000,40,869 Sand Point Rd,34.4045559,-119.5467092,2.5254948986358747
2001,40,869 Sand Point Rd,34.4045559,-119.5467092,2.501214928953357
2002,40,869 Sand Point Rd,34.4045559,-119.5467092,2.764509069214605
2003,40,869 Sand Point Rd,34.4045559,-119.5467092,2.280881670584316
2004,40,869 Sand Point Rd,34.4045559,-119.5467092,2.388225319616881
2005,40,869 Sand Point Rd,34.4045559,-119.5467092,2.109095606478294
2006,40,869 Sand Point Rd,34.4045559,-119.5467092,2.0446570550135776
2007,40,869 Sand Point Rd,34.4045559,-119.5467092,2.5168755849330653
2008,40,869 Sand Point Rd,34.4045559,-119.5467092,2.5269835596848926
2009,40,869 Sand Point Rd,34.4045559,-119.5467092,1.7420394243222288
2010,40,869 Sand Point Rd,34.4045559,-119.5467092,2.2152049758964023
2011,40,869 Sand Point Rd,34.4045559,-119.5467092,1.932619221007251
2012,40,869 Sand Point Rd,34.4045559,-119.5467092,1.9823896314796254
2013,40,869 Sand Point Rd,34.4045559,-119.5467092,1.6921917959493982
2014,40,869 Sand Point Rd,34.4045559,-119.5467092,1.6849496532826749
2015,40,869 Sand Point Rd,34.4045559,-119.5467092,2.037870273130412
2016,40,869 Sand Point Rd,34.4045559,-119.5467092,2.2558724997806485
2017,40,869 Sand Point Rd,34.4045559,-119.5467092,2.368153731794618
2018,40,869 Sand Point Rd,34.4045559,-119.5467092,2.038432356472719
2019,40,869 Sand Point Rd,34.4045559,-119.5467092,2.2887821851352284
2020,40,869 Sand Point Rd,34.4045559,-119.5467092,1.9960005486723824
2021,40,869 Sand Point Rd,34.4045559,-119.5467092,2.1181410901850284
2022,40,869 Sand Point Rd,34.4045559,-119.5467092,1.5926123960515761
2023,40,869 Sand Point Rd,34.4045559,-119.5467092,2.8561008633609766
2024,40,869 Sand Point Rd,34.4045559,-119.5467092,1.922336743420664
2000,44,835 Sand Point Rd,34.4042248,-119.5453239,2.207467415402508
2001,44,835 Sand Point Rd,34.4042248,-119.5453239,2.1862449445315235
2002,44,835 Sand Point Rd,34.4042248,-119.5453239,2.416383297060788
2003,44,835 Sand Point Rd,34.4042248,-119.5453239,1.9936575476447458
2004,44,835 Sand Point Rd,34.4042248,-119.5453239,2.0874837547844947
2005,44,835 Sand Point Rd,34.4042248,-119.5453239,1.8435039523477934
2006,44,835 Sand Point Rd,34.4042248,-119.5453239,1.7871799412674574
2007,44,835 Sand Point Rd,34.4042248,-119.5453239,2.199933504265977
