,,All Single-Family Parcels,,,,
ZIP Code,Year,"Land Value
(1/4 Acre Lot, Standardized)","Land Value
(Per Acre, As-Is)",Land Share of Property Value,Property Value (Standardized),Property Value (As-is)
92354,2020,180000,821700,0.385,517300,426400
92354,2021,203600,933100,0.383,593300,486900
92354,2022,236700,1086300,0.394,676000,551300
92359,2012,44800,149300,0.257,224300,173800
92359,2013,50200,167300,0.253,249700,196900
92359,2014,66300,223700,0.296,283900,223600
92359,2015,75300,253700,0.312,305300,240800
92359,2016,83600,282700,0.321,330200,258300
92359,2017,83500,283700,0.292,364700,284200
92359,2018,104700,354000,0.342,389500,303400
92359,2019,102600,345800,0.326,404500,314400
92359,2020,90600,307100,0.265,434400,339200
92359,2021,142300,503000,0.354,508300,398800
92359,2022,251500,847200,0.548,593500,455700
92371,2012,19600,19000,0.212,138600,135300
92371,2013,24300,23400,0.219,161100,159500
92371,2014,29000,27800,0.226,183600,183700
92371,2015,27700,26600,0.203,194900,195100
92371,2016,32500,31200,0.219,215500,212100
92371,2017,37200,35600,0.221,241800,240100
92371,2018,42000,40500,0.236,256800,254800
92371,2019,44900,42900,0.238,270200,269500
92371,2020,57400,54900,0.285,288600,287000
92371,2021,81400,78500,0.335,350000,347700
92371,2022,118100,113000,0.427,396300,395700
92373,2012,121500,352700,0.376,359900,341700
92373,2013,148700,429800,0.418,399100,374200
92373,2014,169800,493500,0.436,439400,408300
92373,2015,169500,492700,0.408,467600,434200
92373,2016,187500,547000,0.428,494400,459800
92373,2017,189800,549900,0.409,522300,482600
92373,2018,196400,568300,0.401,549900,509500
92373,2019,185800,539700,0.368,566300,528800
92373,2020,208600,596000,0.386,599500,561700
92373,2021,226600,651400,0.369,690200,641000
92373,2022,300200,865400,0.443,767800,702200
92374,2012,67000,312200,0.305,258800,206500
92374,2013,88200,408600,0.338,305800,244200
92374,2014,106400,494600,0.361,347500,276500
92374,2015,106200,493400,0.336,370300,295000
92374,2016,111900,519600,0.333,396100,315000
92374,2017,126700,585900,0.352,422200,336700
92374,2018,145800,677100,0.376,453100,364100
92374,2019,143700,666300,0.358,472700,375500
92374,2020,142800,662600,0.333,505200,402000
92374,2021,184100,850400,0.366,595100,469200
92374,2022,282600,1307100,0.499,677700,528200
92376,2012,45200,212300,0.264,218000,161500
92376,2013,60100,282400,0.293,261900,193500
92376,2014,81200,381700,0.339,306000,225900
92376,2015,91300,429300,0.356,326200,241600
92376,2016,115500,543800,0.41,359100,265500
92376,2017,118300,556200,0.391,385900,285000
92376,2018,136600,641900,0.412,422100,312100
92376,2019,141900,668300,0.407,444500,328000
92376,2020,150700,709700,0.402,476800,352800
92376,2021,201800,955900,0.45,570300,422300
92376,2022,312000,1474400,0.612,651100,480300
92377,2012,52600,218200,0.252,244900,202700
92377,2013,74200,309000,0.297,290800,243000
92377,2014,100400,419100,0.348,336500,280000
92377,2015,103600,431300,0.34,354300,295700
92377,2016,119100,497900,0.362,383800,320000
92377,2017,125200,522000,0.36,406800,338200
92377,2018,156500,649100,0.424,430600,358500
92377,2019,151300,625300,0.39,454200,377100
92377,2020,183900,765400,0.44,491200,407700
92377,2021,244900,1017900,0.491,585300,486000
92377,2022,342900,1456900,0.609,665400,549200
92382,2012,29500,128000,0.238,163900,116000
92382,2013,36300,158000,0.249,191700,136000
92382,2014,38300,168500,0.233,219500,153700
92382,2015,48600,211000,0.269,239300,168300
92382,2016,53300,230900,0.262,268800,190100
92382,2017,57200,252300,0.262,292400,204600
92382,2018,68600,299700,0.289,315600,220400
92382,2019,64000,276900,0.252,334500,236300
92382,2020,87000,378000,0.311,366500,260000
92382,2021,121700,535200,0.34,476800,333900
92382,2022,124300,545400,0.298,560800,388900
92386,2012,39800,270200,0.323,183900,104000
92386,2013,41400,283500,0.299,204700,116200
92386,2014,50100,341300,0.312,240200,135400
92386,2015,62800,431000,0.366,254600,144000
92386,2016,61000,414200,0.333,271800,154000
92386,2017,57200,390800,0.283,300100,170000
92386,2018,74700,508200,0.33,334800,190500
92386,2019,62600,424900,0.266,348800,197600
92386,2020,87900,593900,0.335,387500,220900
92386,2021,129200,871300,0.348,545700,312300
92386,2022,196600,1336400,0.462,633000,357500
92392,2012,18300,64200,0.154,131700,116400
92392,2013,23500,82500,0.159,163100,144500
92392,2014,25600,90000,0.146,193500,171400
92392,2015,26000,91500,0.139,207000,183200
92392,2016,32600,115800,0.161,226500,199700
92392,2017,44000,155000,0.194,253400,223300
92392,2018,45800,162500,0.187,272300,240200
92392,2019,47900,169600,0.186,286000,253900
92392,2020,60400,214200,0.215,308500,275800
92392,2021,98400,351700,0.278,389300,347800
92392,2022,117400,414400,0.291,447100,397000
92394,2012,16200,68900,0.143,124000,108100
92394,2013,18900,80200,0.137,150800,132100
92394,2014,22700,96700,0.135,184400,161200
92394,2015,21800,92700,0.122,194300,169500
92394,2016,27100,115700,0.14,212700,185400
92394,2017,35900,152900,0.164,241000,209200
92394,2018,43900,186300,0.185,260000,226600
92394,2019,48800,205600,0.19,277600,242300
92394,2020,51500,220400,0.189,298400,260600
92394,2021,84100,360700,0.242,377500,330200
92394,2022,124600,530400,0.318,433200,373700
92395,2012,27000,107500,0.22,143100,118000
92395,2013,29200,116100,0.201,169300,139300
92395,2014,35300,140700,0.213,193700,159200
92395,2015,37200,148400,0.205,212800,174800
92395,2016,42700,170000,0.219,229200,187800
92395,2017,52100,208000,0.241,255200,208600
92395,2018,54900,218900,0.235,275600,224700
92395,2019,55200,221000,0.225,290200,236600
92395,2020,66400,265400,0.246,317400,260300
92395,2021,99500,397700,0.299,391300,320200
92395,2022,137100,548700,0.357,453500,369900
92397,2012,36600,153800,0.219,220300,158900
92397,2013,55500,231800,0.286,253400,183800
92397,2014,81500,342300,0.358,297700,215400
92397,2015,87900,370100,0.366,313900,227100
92397,2016,86100,361100,0.326,344200,251200
92397,2017,89100,371000,0.318,366500,265300
92397,2018,103900,435200,0.347,392600,283300
92397,2019,113500,474400,0.37,400300,291200
92397,2020,144800,605100,0.434,430800,316500
92397,2021,193000,820600,0.495,509400,370600
92397,2022,204300,860300,0.458,586400,423300
92399,2012,48800,138000,0.256,225100,201500
92399,2013,68600,192500,0.3,267900,239000
92399,2014,83900,237200,0.316,313100,277500
92399,2015,82300,233200,0.288,334300,298200
92399,2016,90100,254900,0.293,359700,320800
92399,2017,93000,264600,0.288,383100,336700
92399,2018,99900,282600,0.292,408400,357200
92399,2019,105600,300700,0.298,424500,371800
92399,2020,103700,294900,0.273,451300,396500
92399,2021,153600,433000,0.346,526500,462300
92399,2022,232500,658300,0.466,602000,520100
92404,2012,37400,165900,0.259,187200,137300
92404,2013,49100,217500,0.293,217500,159200
92404,2014,57000,252600,0.289,256400,187700
92404,2015,65100,288300,0.303,278500,204100
92404,2016,76900,341000,0.323,308700,226300
92404,2017,86300,381500,0.331,338300,248100
92404,2018,115100,509600,0.403,370300,271300
92404,2019,108100,480400,0.36,390700,285800
92404,2020,130300,577900,0.395,427800,313300
92404,2021,187400,830600,0.467,522600,381600
92404,2022,246400,1089100,0.539,597200,434200
92407,2012,41100,134300,0.264,197100,155700
92407,2013,60900,198000,0.318,237500,190200
92407,2014,76900,252800,0.344,277300,222400
92407,2015,81200,269700,0.332,302500,244500
92407,2016,93400,310500,0.35,328200,265900
92407,2017,97800,326000,0.336,357100,288900
92407,2018,115500,385600,0.373,386200,308900
92407,2019,117900,393100,0.362,408600,324300
92407,2020,141400,473400,0.399,442000,351500
92407,2021,195600,655000,0.463,526800,419900
92407,2022,264300,902900,0.548,611700,479500
92408,2012,61100,224200,0.504,154300,107500
92408,2013,62900,231100,0.428,204400,143400
92408,2014,64700,238000,0.352,254500,179300
92408,2015,78100,287100,0.385,284100,197400
92408,2016,82100,296000,0.378,301200,211800
92408,2017,103500,384300,0.43,336600,235100
92408,2018,129400,478400,0.495,364400,254500
92408,2019,127100,467200,0.448,395300,275800
92408,2020,132800,492300,0.441,421300,293700
92408,2021,189600,702300,0.529,499800,349300
92408,2022,222800,813600,0.517,595600,419100
92411,2012,22000,112300,0.251,145500,91500
92411,2013,38300,194700,0.301,186900,117800
92411,2014,54600,277100,0.351,228300,144100
92411,2015,72600,368000,0.411,259100,163500
92411,2016,77500,392700,0.395,287600,181700
92411,2017,87200,442700,0.4,318900,201600
92411,2018,104500,530600,0.427,358500,226400
92411,2019,100600,513000,0.386,383400,241400
92411,2020,124100,630400,0.432,420300,266000
92411,2021,171900,873100,0.494,508800,322200
92411,2022,228500,1167300,0.561,597300,377400
92501,2012,54900,251100,0.292,241000,168200
92501,2013,72700,330600,0.32,289800,203500
92501,2014,90900,416200,0.349,333300,233100
92501,2015,113900,523100,0.397,366000,256900
92501,2016,118000,542600,0.375,399600,281200
92501,2017,140700,648200,0.418,430900,301900
92501,2018,180200,825200,0.491,465200,328500
92501,2019,166600,766500,0.431,486400,347200
92501,2020,162300,746200,0.397,518700,367000
92501,2021,250900,1147800,0.512,623600,439000
92501,2022,279900,1298900,0.509,704300,491300
92503,2012,60600,241100,0.274,258900,210400
92503,2013,101500,400400,0.376,312300,253700
92503,2014,113100,449400,0.369,360500,288800
92503,2015,127300,503700,0.384,387500,310400
92503,2016,135100,534900,0.381,414200,333700
92503,2017,155000,613700,0.405,449500,360000
92503,2018,184900,732900,0.455,481100,382000
92503,2019,174300,687800,0.41,497300,399300
92503,2020,190300,752800,0.423,530200,423800
92503,2021,239800,952400,0.443,638000,506700
92503,2022,330700,1313200,0.543,727400,571700
92504,2012,68600,208700,0.345,254900,200300
92504,2013,89400,268600,0.38,301200,233900
92504,2014,109600,335700,0.408,348800,267200
92504,2015,116000,347200,0.396,373800,288400
92504,2016,132100,393700,0.414,404300,313200
92504,2017,132200,396500,0.387,438300,336300
92504,2018,174000,527700,0.481,469500,358000
92504,2019,148500,448300,0.391,490800,375600
92504,2020,187700,564400,0.454,528200,404300
92504,2021,237100,722100,0.49,626000,480500
92504,2022,304900,927000,0.549,720000,550800
92505,2012,61200,221900,0.309,250000,193900
92505,2013,102900,373000,0.428,304400,234700
92505,2014,116400,418000,0.415,354800,271800
92505,2015,121600,440800,0.406,379400,291100
92505,2016,139000,506000,0.435,401900,310700
92505,2017,150500,539900,0.434,437500,336300
92505,2018,185600,667200,0.504,466800,356400
92505,2019,167200,605600,0.435,487000,372900
92505,2020,180200,646800,0.44,518100,398100
92505,2021,245000,883600,0.501,616500,473600
92505,2022,292700,1059100,0.53,702200,534200
92506,2012,98300,311700,0.371,305200,276200
92506,2013,125700,400500,0.416,347800,314200
92506,2014,135900,437000,0.401,398100,351800
92506,2015,143600,459900,0.403,416300,369400
92506,2016,143600,454700,0.374,443800,394100
92506,2017,170800,541400,0.417,476000,420500
92506,2018,204500,647200,0.475,502700,442500
92506,2019,171100,542400,0.387,516300,454700
92506,2020,197500,625800,0.418,553500,489700
92506,2021,228200,725300,0.412,649000,571300
92506,2022,285000,908800,0.459,736900,640800
92507,2012,74400,312600,0.36,255000,190300
92507,2013,89300,370400,0.37,297100,222100
92507,2014,118700,497900,0.431,342600,254000
92507,2015,124500,520900,0.416,361200,275700
92507,2016,121600,510100,0.38,385300,297400
92507,2017,146000,610600,0.418,421500,321400
92507,2018,185600,787800,0.481,462000,353900
92507,2019,164100,681500,0.417,472500,361700
92507,2020,156000,658300,0.38,501100,379400
92507,2021,234600,980800,0.481,596100,447900
92507,2022,270400,1129700,0.484,691300,513200
92508,2012,65100,198400,0.244,268000,272200
92508,2013,87100,266600,0.273,319500,323600
92508,2014,113400,347000,0.31,367000,370000
92508,2015,112100,341800,0.295,380000,383600
92508,2016,121700,371000,0.305,398300,402200
92508,2017,135000,413800,0.318,428200,429700
92508,2018,156400,474500,0.347,453600,455200
92508,2019,161900,489700,0.349,467300,466700
92508,2020,162400,491700,0.329,496400,496200
92508,2021,240800,725200,0.413,590000,588200
92508,2022,287900,877300,0.44,671400,662600
92509,2012,59400,182500,0.345,231900,180600
92509,2013,82400,250600,0.397,277200,215400
92509,2014,107300,326100,0.435,328000,254900
92509,2015,107900,327700,0.406,352000,275500
92509,2016,125800,383200,0.434,382000,299800
92509,2017,140600,427300,0.445,412000,323900
92509,2018,169900,522800,0.512,443100,344600
92509,2019,158200,483200,0.452,465800,361400
92509,2020,180600,552900,0.484,496700,386900
92509,2021,227800,700600,0.515,588300,456500
92509,2022,252200,777000,0.5,681600,524000
92530,2012,34500,135300,0.216,195000,149000
92530,2013,49800,196900,0.253,238900,184500
92530,2014,66600,263100,0.284,283200,218200
92530,2015,71900,283300,0.282,307100,236500
92530,2016,82700,326600,0.298,332800,257700
92530,2017,103500,409300,0.34,364700,281900
92530,2018,116500,463700,0.36,388700,301000
92530,2019,121000,476100,0.364,403800,307900
92530,2020,122700,484600,0.343,434600,332100
92530,2021,184000,730800,0.418,534300,409200
92530,2022,237600,952200,0.48,610200,460400
92532,2012,38900,151100,0.173,207600,211900
92532,2013,48700,191600,0.176,254900,260200
92532,2014,62000,247100,0.202,287000,292200
92532,2015,61000,243900,0.189,298200,304800
92532,2016,77100,307600,0.225,318600,323200
92532,2017,83000,330900,0.229,340400,343900
92532,2018,96800,379300,0.253,362900,361600
92532,2019,108300,427300,0.275,373400,370800
92532,2020,117400,469000,0.277,401300,399200
92532,2021,173900,688700,0.33,497100,493800
92532,2022,239600,950600,0.405,564300,556900
92543,2012,8600,44800,0.11,145100,95700
92543,2013,25100,125600,0.194,170600,112000
92543,2014,41600,206400,0.278,196100,128300
92543,2015,37100,184300,0.23,212700,139400
92543,2016,53400,263700,0.293,236500,155500
92543,2017,51100,252700,0.251,268100,175000
92543,2018,56600,281900,0.252,296200,193300
92543,2019,71600,353700,0.295,311500,207200
92543,2020,96000,469300,0.361,340900,228100
92543,2021,125300,620400,0.386,422100,279600
92543,2022,137800,693700,0.366,494100,325000
92544,2012,32100,113000,0.247,163400,131600
92544,2013,35400,122700,0.233,188900,152500
92544,2014,36200,126000,0.204,221400,177700
92544,2015,43000,149500,0.228,235300,188400
92544,2016,48900,169900,0.236,258100,207400
92544,2017,53700,186900,0.237,283500,226500
92544,2018,72100,250400,0.289,311900,248000
92544,2019,78800,272700,0.302,325200,259400
92544,2020,83000,285100,0.294,350600,279300
92544,2021,128300,444700,0.367,434000,346700
92544,2022,150800,524200,0.371,509400,403200
92545,2012,31300,161100,0.208,167200,129900
92545,2013,33400,173100,0.188,197500,154200
92545,2014,42700,220200,0.208,229100,177400
92545,2015,41800,217300,0.196,239200,186100
92545,2016,51400,264400,0.219,262100,202100
92545,2017,53300,276000,0.21,289400,220700
92545,2018,67500,349400,0.246,313200,237400
92545,2019,76700,394500,0.269,323900,245300
92545,2020,88900,455900,0.292,344400,261100
92545,2021,129900,665900,0.343,426100,324900
92545,2022,164200,858000,0.378,498100,376200
92549,2012,92900,275100,0.517,268600,193900
92549,2013,75300,220200,0.405,277800,200600
92549,2014,80000,234900,0.409,293800,211200
92549,2015,69000,202900,0.334,308700,222400
92549,2016,57000,167200,0.246,348700,250200
92549,2017,85100,250100,0.323,393800,284700
92549,2018,101500,297200,0.352,432400,311700
92549,2019,78600,230400,0.279,421700,304000
92549,2020,88900,261400,0.28,472300,342900
92549,2021,152200,446400,0.382,590700,430000
92549,2022,225000,661300,0.483,698000,502200
92551,2012,32500,179500,0.192,192800,146300
92551,2013,45800,252800,0.223,233800,177100
92551,2014,65000,360200,0.265,281200,212300
92551,2015,62400,344400,0.239,298700,225000
92551,2016,65000,358700,0.231,322400,243200
92551,2017,85300,468700,0.277,349100,265300
92551,2018,93200,513300,0.278,380100,288900
92551,2019,103500,573300,0.299,396800,299900
92551,2020,117000,645700,0.314,427600,322200
92551,2021,175400,967400,0.384,523100,394500
92551,2022,213500,1179900,0.409,602800,451400
92553,2012,39700,194800,0.267,189500,133300
92553,2013,48600,238300,0.268,231000,162500
92553,2014,62900,308800,0.283,282900,198900
92553,2015,68400,335800,0.288,301600,211700
92553,2016,73500,359500,0.285,327800,230400
92553,2017,89100,436600,0.317,358800,251800
92553,2018,98100,480700,0.322,389000,272500
92553,2019,102200,499900,0.318,409400,287400
92553,2020,116300,569700,0.335,442400,310400
92553,2021,175600,861500,0.415,537600,377700
92553,2022,224400,1098700,0.458,625600,437800
92555,2012,40200,153800,0.203,199300,193700
92555,2013,46900,175900,0.196,234700,228500
92555,2014,58800,222600,0.214,273400,265400
92555,2015,63900,240800,0.216,291900,283700
92555,2016,65400,245000,0.208,309700,301700
92555,2017,71400,269700,0.212,334500,322900
92555,2018,85700,322100,0.235,358000,346200
92555,2019,86800,328100,0.23,373900,360900
92555,2020,99100,372500,0.243,400600,386000
92555,2021,147800,554900,0.299,490900,470300
92555,2022,210500,791800,0.376,560100,535100
92557,2012,40300,177400,0.228,204100,163500
92557,2013,55400,243000,0.255,250400,200100
92557,2014,73900,325100,0.288,296100,236600
92557,2015,70100,307400,0.256,315700,251700
92557,2016,74900,331000,0.254,340800,272100
92557,2017,93700,412000,0.294,367700,293300
92557,2018,107600,474600,0.311,399600,319200
92557,2019,114400,502500,0.318,412400,331300
92557,2020,120300,527000,0.311,444600,355000
92557,2021,175100,770800,0.376,539700,429800
92557,2022,211000,929300,0.396,622300,493200
92562,2012,60300,261700,0.214,272200,257200
92562,2013,92000,399400,0.278,319900,302800
92562,2014,115800,504600,0.316,357000,333400
92562,2015,109500,476900,0.287,371800,348800
92562,2016,109600,480100,0.27,396400,371800
92562,2017,128600,560900,0.299,421200,391700
92562,2018,150900,656900,0.331,450000,417000
92562,2019,139100,609200,0.302,456200,423800
92562,2020,148400,645800,0.297,489500,457800
92562,2021,207100,901200,0.343,594000,552300
92562,2022,277100,1205400,0.401,686600,631000
92563,2012,45800,238800,0.168,252000,239600
92563,2013,75100,392100,0.233,297600,282700
92563,2014,93500,490400,0.261,333100,316400
92563,2015,92900,483500,0.248,346000,328600
92563,2016,99700,518400,0.248,368500,353600
92563,2017,104100,543200,0.245,392400,374200
92563,2018,135000,702600,0.298,414600,397200
92563,2019,134500,701400,0.289,427600,408300
92563,2020,136800,713000,0.274,459300,437900
92563,2021,198800,1039900,0.324,568400,539200
92563,2022,255900,1338800,0.37,649600,607100
92570,2012,38700,83700,0.337,165100,138300
92570,2013,47300,99400,0.342,195300,163300
92570,2014,49000,105600,0.292,239200,200900
92570,2015,59300,125800,0.323,260600,216100
92570,2016,65400,140700,0.332,283400,235000
92570,2017,77300,165700,0.356,313400,258000
92570,2018,86400,184000,0.362,343900,283000
92570,2019,86900,184000,0.343,361300,297600
92570,2020,98200,207800,0.365,380200,315500
92570,2021,146900,310100,0.457,450600,374900
92570,2022,207400,457100,0.536,551300,452500
92571,2012,31600,156300,0.198,174600,137700
92571,2013,43600,214800,0.214,221000,174200
92571,2014,48500,239500,0.201,262800,206700
92571,2015,58100,287200,0.223,280100,222400
92571,2016,68600,337700,0.242,304000,240700
92571,2017,78000,384000,0.251,333800,265100
92571,2018,89500,438800,0.267,362500,285200
92571,2019,108600,536500,0.309,381500,299400
92571,2020,113600,561500,0.302,410200,320200
92571,2021,156700,773700,0.342,499400,389700
92571,2022,206700,1028300,0.386,594700,458700
92582,2012,26600,123400,0.176,149200,137800
92582,2013,28100,130800,0.148,187600,173400
92582,2014,31800,147600,0.147,214800,197300
92582,2015,33000,153700,0.144,227200,209600
92582,2016,42400,197300,0.169,248500,229000
92582,2017,47400,218800,0.168,277300,257300
92582,2018,61400,285700,0.201,301000,279400
92582,2019,59500,275400,0.188,311900,289400
92582,2020,67800,315400,0.199,337400,310900
92582,2021,119200,553800,0.276,425500,393400
92582,2022,149200,690800,0.306,487500,444600
92583,2012,25100,122100,0.198,149700,112700
92583,2013,29200,142100,0.189,182600,137400
92583,2014,30100,147700,0.168,212700,159800
92583,2015,37100,181100,0.193,227300,171600
92583,2016,44900,218300,0.21,252800,190200
92583,2017,55800,272200,0.235,282900,210800
92583,2018,65600,320000,0.253,310000,230400
92583,2019,73600,359000,0.271,323400,240900
92583,2020,81700,398000,0.28,347800,259000
92583,2021,121800,594900,0.334,435000,324900
92583,2022,188400,920900,0.442,512800,379700
92584,2012,38900,147200,0.177,219800,202900
92584,2013,57300,218200,0.213,264500,245800
92584,2014,70100,268500,0.228,303000,283000
92584,2015,77000,294600,0.239,317000,295300
92584,2016,83200,318200,0.241,341000,317200
92584,2017,94200,361100,0.253,367200,341800
92584,2018,106600,415900,0.27,391800,366700
92584,2019,114400,445300,0.282,400800,376700
92584,2020,113400,441600,0.262,426300,400800
92584,2021,173500,684400,0.329,522100,490400
92584,2022,224600,868100,0.382,597700,551300
92585,2012,29000,85900,0.178,191400,168200
92585,2013,42000,121600,0.203,232500,205100
92585,2014,55700,159600,0.231,268700,235200
92585,2015,62700,181000,0.243,290600,253400
92585,2016,64600,188200,0.229,314100,277100
92585,2017,81500,238100,0.266,347200,301900
92585,2018,95900,273400,0.297,365500,317400
92585,2019,100400,294500,0.302,379200,331000
92585,2020,96200,278000,0.266,402300,352600
92585,2021,145200,428600,0.334,496900,431800
92585,2022,187800,533200,0.374,566400,486900
92586,2012,26400,141700,0.199,171400,115100
92586,2013,40500,216500,0.251,207100,139700
92586,2014,60100,322700,0.308,251100,169100
92586,2015,65800,353600,0.313,270700,182300
92586,2016,77400,414900,0.338,293700,198200
92586,2017,84400,453100,0.333,324700,219600
92586,2018,96000,514100,0.352,347600,235300
92586,2019,107700,576700,0.38,362700,245000
92586,2020,111500,596900,0.366,388500,263500
92586,2021,143100,765900,0.391,469500,317200
92586,2022,199700,1068400,0.473,541500,365600
92587,2012,89500,356600,0.344,276700,241500
92587,2013,91300,365300,0.314,310500,270200
92587,2014,104300,416700,0.314,357700,309600
92587,2015,113200,452200,0.331,368000,318500
92587,2016,112800,454000,0.312,391100,337500
92587,2017,122100,492600,0.321,413800,355200
92587,2018,158600,636200,0.386,448800,384700
92587,2019,144900,579300,0.338,465600,400300
92587,2020,155700,628000,0.331,506700,439700
92587,2021,235400,947500,0.421,604500,522100
92587,2022,267000,1073700,0.435,678600,576900
92591,2012,75500,323300,0.267,287600,262900
92591,2013,105000,444000,0.312,336700,308000
92591,2014,137200,588100,0.361,380000,349400
92591,2015,133000,569200,0.338,391900,361100
92591,2016,127700,545900,0.307,415500,381800
92591,2017,138100,589600,0.314,443200,402500
92591,2018,170600,726200,0.369,469400,424000
92591,2019,166800,706700,0.352,483600,436200
92591,2020,168400,711200,0.332,510800,462200
92591,2021,240300,1020000,0.382,638200,579000
92591,2022,304400,1293800,0.425,726900,653300
92592,2012,77500,359100,0.255,291500,273600
92592,2013,110900,516000,0.31,341700,321400
92592,2014,135400,628500,0.338,384800,359800
92592,2015,133200,620500,0.323,399600,371500
92592,2016,135700,628100,0.309,424600,395200
92592,2017,144500,668900,0.312,451400,415800
92592,2018,170700,794600,0.351,479500,438200
92592,2019,175500,812700,0.35,489700,450700
92592,2020,180300,833900,0.338,521400,478700
92592,2021,246300,1136100,0.376,641300,586700
92592,2022,328600,1528100,0.444,733000,663200
92595,2012,33700,101100,0.188,209400,189300
92595,2013,49900,149600,0.23,250300,227500
92595,2014,66200,196700,0.265,288500,259700
92595,2015,69800,209000,0.265,308600,275800
92595,2016,75900,230000,0.263,335300,303100
92595,2017,88900,265600,0.289,356200,319600
92595,2018,104500,312800,0.318,384200,341900
92595,2019,113200,335800,0.329,397500,355200
92595,2020,109000,328300,0.303,420600,376600
92595,2021,167500,500500,0.377,513400,460700
92595,2022,212300,632000,0.423,589200,522000
92596,2012,39700,163200,0.17,218800,219600
92596,2013,52200,214900,0.181,268600,269900
92596,2014,69000,284000,0.215,299200,301900
92596,2015,76000,312500,0.224,313900,317900
92596,2016,78400,323500,0.215,332300,340900
92596,2017,90400,372200,0.23,361000,367600
92596,2018,113700,468600,0.274,386500,390700
92596,2019,111300,460100,0.259,394700,403400
92596,2020,117100,486900,0.253,427000,433500
92596,2021,168100,696600,0.299,520500,525800
92596,2022,215600,905500,0.342,588100,592700
92602,2012,602400,3949100,0.546,809400,821400
92602,2013,671000,4395800,0.567,874800,880900
92602,2014,736900,4815600,0.559,963500,986000
92602,2015,732400,4781900,0.528,980800,1037000
92602,2016,803800,5244900,0.56,1032900,1071700
92602,2017,863400,5609800,0.559,1083400,1156200
92602,2018,902900,5801600,0.53,1145300,1287500
92602,2019,903600,5826000,0.547,1149200,1251000
92602,2020,958200,6189500,0.563,1189600,1286700
92602,2021,1078700,7041400,0.567,1342300,1432700
92602,2022,1459100,9500500,0.634,1664700,1720300
92603,2012,908500,3999000,0.611,1136300,1364800
92603,2013,1027200,4469400,0.646,1224500,1468300
92603,2014,1124900,4842200,0.617,1392600,1719100
92603,2015,1095800,4788900,0.595,1432900,1712000
92603,2016,1270300,5526900,0.645,1508900,1835700
92603,2017,1335500,5755400,0.661,1553400,1870500
92603,2018,1324600,5706700,0.625,1652500,1974000
92603,2019,1489000,6258500,0.674,1679300,2068600
92603,2020,1532600,6501700,0.686,1679000,2088200
92603,2021,1681700,7197200,0.671,1915400,2356000
92603,2022,2177900,8987800,0.69,2345000,2943100
92604,2012,509700,3250000,0.685,762000,557900
92604,2013,585300,3729000,0.698,853500,630100
92604,2014,622300,3965600,0.68,945100,686900
92604,2015,677900,4343700,0.72,973300,706900
92604,2016,728000,4657600,0.735,1016300,742500
92604,2017,802000,5118900,0.75,1084900,801600
92604,2018,771400,4908300,0.693,1153100,836300
92604,2019,771000,4902200,0.704,1132600,821400
92604,2020,892300,5707100,0.765,1171200,874600
92604,2021,1010700,6503900,0.738,1359200,1027000
92604,2022,1317100,8466700,0.79,1630500,1246600
92606,2012,547800,3557500,0.628,758800,645500
92606,2013,588300,3828600,0.628,831800,695000
92606,2014,644000,4180400,0.619,931100,769800
92606,2015,660600,4302000,0.612,964400,798700
92606,2016,737200,4809800,0.644,1020400,845600
92606,2017,801100,5243200,0.682,1056300,870000
92606,2018,816400,5314500,0.655,1125500,922800
92606,2019,813300,5317100,0.656,1125600,919400
92606,2020,846200,5494200,0.671,1128600,936600
92606,2021,932700,6047900,0.648,1302600,1068200
92606,2022,1303700,8555500,0.723,1606100,1336600
92610,2012,377900,2465900,0.507,647000,555700
92610,2013,457400,2980000,0.561,713400,606600
92610,2014,508900,3327100,0.572,786200,662400
92610,2015,531100,3459600,0.58,807700,681400
92610,2016,554900,3625800,0.572,856800,719700
92610,2017,556100,3627600,0.55,894800,751500
92610,2018,677900,4449500,0.6,948500,837600
92610,2019,656400,4310800,0.569,950800,855800
92610,2020,681200,4458800,0.575,985200,879400
92610,2021,782100,5109600,0.569,1173100,1023900
92610,2022,996900,6519600,0.63,1386000,1177500
92614,2012,599400,4074100,0.654,837100,675800
92614,2013,673100,4569900,0.669,926000,742500
92614,2014,760000,5178400,0.684,1019900,820200
92614,2015,786100,5345500,0.691,1052400,838800
92614,2016,805400,5491700,0.692,1078200,858000
92614,2017,849300,5780000,0.709,1116700,883300
92614,2018,892800,6075900,0.692,1201600,950400
92614,2019,849900,5771000,0.639,1236200,981900
92614,2020,918800,6264500,0.675,1252300,993800
92614,2021,1070200,7260000,0.708,1396400,1106700
92614,2022,1221600,8255500,0.741,1540500,1219600
92618,2012,634800,4092600,0.553,785300,858400
92618,2013,684900,4480700,0.552,842700,922600
92618,2014,745900,4826200,0.516,972800,1082800
92618,2015,846800,5484700,0.564,1029200,1132000
92618,2016,899400,5808900,0.566,1078000,1202500
92618,2017,971600,6029200,0.544,1152400,1360600
92618,2018,1054400,6570600,0.545,1213500,1474100
92618,2019,1024000,6424600,0.535,1225200,1463300
92618,2020,1058200,6552000,0.548,1232400,1490900
92618,2021,1226600,7715800,0.573,1397900,1650600
92618,2022,1721900,10437800,0.612,1856900,2173000
92620,2012,611500,3991000,0.616,802500,736600
92620,2013,655400,4285000,0.605,870300,803100
92620,2014,742600,4880000,0.601,975400,916700
