SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL,SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE,full_address,annual_rental_income,monthly_rental_income,rentalval,rentalval_note,elevation,distance_to_coast_meters,distance_to_coast_km,median_ageE,whiteE,blackE,asianE,hispanicE,median_incomeE,educationE,unemploymentE,hazard_type,property_id
PAST SALE,October-16-2024,Single Family Residential,1329 Skyline Dr,Daly City,CA,94015,1400000,5,3,DALY CITY,1410,3500,1960,NA,993,NA,Sold,NA,NA,https://www.redfin.com/CA/Daly-City/1329-Skyline-Dr-94015/home/2028563,MLSListings,ML81977907,N,Y,37.6614669,-122.4905718,"1329 Skyline Dr, Daly City, CA",70000,5833.333333333333,5833.333333333333,baseline_5pct,76.43,477.2411388877128,0.4772411388877128,42.7,1482,349,3312,1402,136445,1551,244,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,May-15-2023,Single Family Residential,145 Hilton Way,Pacifica,CA,94044,826591,2,1,PACIFICA,1256,2002,1960,NA,613,258,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/145-Hilton-Way-94044/home/184868625,MLSListings,ML81922935,N,Y,37.6322391,-122.4910428,"145 Hilton Way, Pacifica, CA",41329.55,3444.129166666667,3444.129166666667,baseline_5pct,19.78,528.5034664853994,0.5285034664853994,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,September-20-2024,Single Family Residential,134 Paradise Dr,Pacifica,CA,94044,1190000,3,1,PACIFICA,1114,4000,1967,NA,1068,3,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/134-Paradise-Dr-94044/home/1805782,MLSListings,ML81971766,N,Y,37.6591173,-122.4894445,"134 Paradise Dr, Pacifica, CA",59500,4958.333333333333,4958.333333333333,baseline_5pct,93.2,611.0276829946217,0.6110276829946217,44.1,1373,151,1589,1381,151676,998,183,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,August-23-2024,Condo/Co-op,5007 Palmetto Ave #39,Pacifica,CA,94044,998000,2,2,Fairmont,1200,393182,1973,NA,832,915,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/5007-Palmetto-Ave-94044/unit-39/home/2012658,San Francisco MLS,424039408,N,Y,37.6600056,-122.4910401,"5007 Palmetto Ave #39, Pacifica, CA",49900,4158.333333333333,4158.333333333333,baseline_5pct,79.63,430.31132238469803,0.43031132238469805,44.1,1373,151,1589,1381,151676,998,183,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,November-13-2024,Condo/Co-op,2311 Beach Blvd #302,Pacifica,CA,94044,840000,2,2,Pacifica,1025,4651,1987,NA,820,600,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/2311-Beach-Blvd-94044/unit-302/home/1115469,MLSListings,ML81980099,N,Y,37.6312825,-122.4932512,"2311 Beach Blvd #302, Pacifica, CA",42000,3500,3500,baseline_5pct,6.03,286.1363338558049,0.2861363338558049,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,April-14-2025,Condo/Co-op,5011 Palmetto Ave #23,Pacifica,CA,94044,867000,2,2,Fairmont,1200,393182,1973,NA,723,995,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/5011-Palmetto-Ave-94044/unit-23/home/2043726,San Francisco MLS,425003718,N,Y,37.6595227,-122.4903507,"5011 Palmetto Ave #23, Pacifica, CA",43350,3612.5,3612.5,baseline_5pct,82.92,508.7437938580646,0.5087437938580646,44.1,1373,151,1589,1381,151676,998,183,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,September-29-2025,Single Family Residential,236 Shoreview Ave,Pacifica,CA,94044,1700000,2,2,Pacifica,1300,11235,1955,NA,1308,NA,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/236-Shoreview-Ave-94044/home/1596589,MLSListings,ML82012956,N,Y,37.6374817,-122.4939614,"236 Shoreview Ave, Pacifica, CA",85000,7083.333333333333,7083.333333333333,baseline_5pct,10.4,185.1162323116451,0.1851162323116451,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,NA,Single Family Residential,156 Santa Rosa Ave,Pacifica,CA,94044,983219,2,1,NA,840,4500,1940,NA,121,NA,NA,NA,NA,https://www.redfin.com/CA/Pacifica/156-Santa-Rosa-Ave-94044/home/2048334,NA,NA,N,Y,37.6332385,-122.4911024,"156 Santa Rosa Ave, Pacifica, CA",49160.950000000004,4096.745833333333,4096.745833333333,baseline_5pct,9.97,518.3265296879334,0.5183265296879335,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,July-31-2025,Single Family Residential,15 Salada Ave,Pacifica,CA,94044,1365000,4,3,PACIFICA,1740,5591,1904,NA,784,NA,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/15-Salada-Ave-94044/home/1105497,MLSListings,ML82005352,N,Y,37.634845,-122.493483,"15 Salada Ave, Pacifica, CA",68250,5687.5,5687.5,baseline_5pct,8.21,247.7061036120625,0.2477061036120625,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,October-28-2025,Single Family Residential,1989 Beach Blvd,Pacifica,CA,94044,1500000,3,2.5,San Mateo,1580,2700,1996,NA,949,NA,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/1989-Beach-Blvd-94044/home/1721728,BAREIS,425057387,N,Y,37.6341538,-122.4940018,"1989 Beach Blvd, Pacifica, CA",75000,6250,6250,baseline_5pct,7.69,192.4233598804965,0.1924233598804965,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,October-13-2023,Condo/Co-op,5011 Palmetto Ave #20,Pacifica,CA,94044,970000,2,1,Fairmont,1000,393182,1973,NA,970,709,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/5011-Palmetto-Ave-94044/unit-20/home/2048017,San Francisco MLS,423756155,N,Y,37.6595227,-122.4903507,"5011 Palmetto Ave #20, Pacifica, CA",48500,4041.6666666666665,4041.6666666666665,baseline_5pct,82.92,508.7437938580646,0.5087437938580646,44.1,1373,151,1589,1381,151676,998,183,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,November-23-2022,Townhouse,2338 Palmetto Ave #2338,Pacifica,CA,94044,869875,2,2,PACIFICA,1730,9044,2003,NA,434,480,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/2338-Palmetto-Ave-94044/unit-2338/home/181399457,MLSListings,ML81905778,N,Y,37.630639,-122.4928092,"2338 Palmetto Ave #2338, Pacifica, CA",43493.75,3624.4791666666665,3624.4791666666665,baseline_5pct,4.52,337.6060262089601,0.3376060262089601,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,March-25-2024,Condo/Co-op,5005 Palmetto Ave #58,Pacifica,CA,94044,803605,2,2,PACIFICA,1200,NA,1973,NA,650,905,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/5005-Palmetto-Ave-94044/unit-58/home/2022941,MLSListings,ML81947795,N,Y,37.6601803,-122.4914784,"5005 Palmetto Ave #58, Pacifica, CA",40180.25,3348.3541666666665,3348.3541666666665,baseline_5pct,78.96,380.9157138801319,0.3809157138801319,44.1,1373,151,1589,1381,151676,998,183,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,January-15-2024,Townhouse,2346 Beach Blvd,Pacifica,CA,94044,1250000,3,2.5,PACIFICA,1470,2384,1988,NA,850,557,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/2346-Beach-Blvd-94044/home/622576,MLSListings,ML81940538,N,Y,37.6306237,-122.49363,"2346 Beach Blvd, Pacifica, CA",62500,5208.333333333333,5208.333333333333,baseline_5pct,6.02,246.31833564229962,0.2463183356422996,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,August-29-2025,Condo/Co-op,200 Palmetto Ave,Pacifica,CA,94404,880000,2,2,Not Listed,1176,1203,1985,NA,748,840,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/200-Palmetto-Ave-94044/home/1934825,"bridgeMLS, Bay East AOR, or Contra Costa AOR",41092965,N,Y,37.6566825,-122.4923055,"200 Palmetto Ave, Pacifica, CA",44000,3666.6666666666665,3666.6666666666665,baseline_5pct,43.26,301.2820355683759,0.30128203556837585,42.8,2226,153,813,725,154348,1047,97,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,May-28-2024,Condo/Co-op,5015 Palmetto Ave #11,Pacifica,CA,94044,776014,2,2,PACIFICA,1200,NA,1973,NA,563,904,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/5015-Palmetto-Ave-94044/unit-11/home/996560,MLSListings,ML81947927,N,Y,37.6592838,-122.4899981,"5015 Palmetto Ave #11, Pacifica, CA",38800.700000000004,3233.391666666667,3233.391666666667,baseline_5pct,84.06,548.830122537247,0.5488301225372471,44.1,1373,151,1589,1381,151676,998,183,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,January-17-2025,Condo/Co-op,5009 Palmetto Ave #27,Pacifica,CA,94044,949000,2,2,Fairmont,1200,393182,1973,NA,791,915,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/5009-Palmetto-Ave-94044/unit-27/home/1041862,San Francisco MLS,424062605,N,Y,37.6597562,-122.4905477,"5009 Palmetto Ave #27, Pacifica, CA",47450,3954.1666666666665,3954.1666666666665,baseline_5pct,81.65,485.9924194128507,0.4859924194128507,44.1,1373,151,1589,1381,151676,998,183,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,August-16-2024,Condo/Co-op,216 Palmetto Ave,Pacifica,CA,94044,1075000,2,2,Fairmont,1460,129368,1985,NA,736,840,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/216-Palmetto-Ave-94044/home/1448062,San Francisco MLS,424007299,N,Y,37.6568513,-122.492672,"216 Palmetto Ave, Pacifica, CA",53750,4479.166666666667,4479.166666666667,baseline_5pct,43.03,259.8975811901661,0.2598975811901661,42.8,2226,153,813,725,154348,1047,97,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,June-6-2024,Condo/Co-op,5015 Palmetto Ave #12,Pacifica,CA,94044,842484,2,2,Fairmont,1200,393182,1973,NA,665,916,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/5015-Palmetto-Ave-94044/unit-12/home/994877,San Francisco MLS,424002909,N,Y,37.6592838,-122.4899981,"5015 Palmetto Ave #12, Pacifica, CA",42124.200000000004,3510.3500000000004,3510.3500000000004,baseline_5pct,84.06,548.830122537247,0.5488301225372471,44.1,1373,151,1589,1381,151676,998,183,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,November-19-2025,Single Family Residential,88 Salada Ave,Pacifica,CA,94044,950000,2,2.5,West Sharp Park,1550,2252,1960,NA,613,NA,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/88-Salada-Ave-94044/home/619797,San Francisco MLS,425034878,N,Y,37.6344554,-122.4925788,"88 Salada Ave, Pacifica, CA",47500,3958.3333333333335,3958.3333333333335,baseline_5pct,10.23,349.7109103081053,0.3497109103081053,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,April-23-2024,Condo/Co-op,2309 Palmetto Ave Unit B,Pacifica,CA,94044,900000,2,1,Pacifica,1935,11572,2000,NA,465,302,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/2309-Palmetto-Ave-94044/unit-B/home/177975824,CRMLS,IV23144793,N,Y,37.6312205,-122.4922077,"2309 Palmetto Ave Unit B, Pacifica, CA",45000,3750,3750,baseline_5pct,5.5,402.4811243397476,0.40248112433974764,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,May-23-2025,Single Family Residential,125 Shell St,Pacifica,CA,94044,970000,3,1,Pacifica,1050,6100,1954,NA,924,NA,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/125-Shell-St-94044/home/1571499,BAREIS,424074710,N,Y,37.63904,-122.4935417,"125 Shell St, Pacifica, CA",48500,4041.6666666666665,4041.6666666666665,baseline_5pct,11.38,226.295173085926,0.226295173085926,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,NA,Multi-Family (2-4 Unit),65 Carmel Ave,Pacifica,CA,94044,1503000,8,4,NA,3072,4344,1963,NA,489,NA,NA,NA,NA,https://www.redfin.com/CA/Pacifica/65-Carmel-Ave-94044/home/1799717,NA,NA,N,Y,37.6360701,-122.4930612,"65 Carmel Ave, Pacifica, CA",75150,6262.5,6262.5,baseline_5pct,11.16,290.300698163246,0.290300698163246,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,NA,Condo/Co-op,5015 Palmetto Ave #5,Pacifica,CA,94044,742094,2,1,NA,1000,NA,1973,NA,625,NA,NA,NA,NA,https://www.redfin.com/CA/Pacifica/5015-Palmetto-Ave-94044/unit-5/home/996552,NA,NA,N,Y,37.6592838,-122.4899981,"5015 Palmetto Ave #5, Pacifica, CA",37104.700000000004,3092.058333333334,3092.058333333334,baseline_5pct,84.06,548.830122537247,0.5488301225372471,44.1,1373,151,1589,1381,151676,998,183,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,NA,Multi-Family (2-4 Unit),2061 Beach Blvd,Pacifica,CA,94044,2054000,5,4,NA,3300,6975,1961,NA,622,NA,NA,NA,NA,https://www.redfin.com/CA/Pacifica/2061-Beach-Blvd-94044/home/1198575,NA,NA,N,Y,37.6338367,-122.4940411,"2061 Beach Blvd, Pacifica, CA",102700,8558.333333333334,8558.333333333334,baseline_5pct,7.55,189.1745218894744,0.1891745218894744,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,NA,Condo/Co-op,218 Palmetto Ave,Pacifica,CA,94044,1300000,2,2,NA,1445,NA,1985,NA,900,NA,NA,NA,NA,https://www.redfin.com/CA/Pacifica/218-Palmetto-Ave-94044/home/1197949,NA,NA,N,Y,37.656782,-122.4926145,"218 Palmetto Ave, Pacifica, CA",65000,5416.666666666667,5416.666666666667,baseline_5pct,43.1,266.54226882472267,0.26654226882472265,42.8,2226,153,813,725,154348,1047,97,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,NA,Multi-Family (2-4 Unit),333 Buckingham Rd #1,Pacifica,CA,94044,1200000,5,3,NA,2803,3150,1966,NA,428,NA,NA,NA,NA,https://www.redfin.com/CA/Pacifica/333-Buckingham-Rd-94044/unit-1/home/1758562,NA,NA,N,Y,37.6309923,-122.4905276,"333 Buckingham Rd #1, Pacifica, CA",60000,5000,5000,baseline_5pct,6.94,590.2587639682127,0.5902587639682128,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,NA,Multi-Family (2-4 Unit),171 Clarendon Rd,Pacifica,CA,94044,1475000,2,2,NA,1432,6000,1920,NA,1030,NA,NA,NA,NA,https://www.redfin.com/CA/Pacifica/171-Clarendon-Rd-94044/home/622361,NA,NA,N,Y,37.6300588,-122.4907483,"171 Clarendon Rd, Pacifica, CA",73750,6145.833333333333,6145.833333333333,baseline_5pct,5.18,569.0089653373354,0.5690089653373355,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,December-11-2018,Single Family Residential,61 Elder Ln,Pacifica,CA,94044,1750000,3,2.5,PACIFICA,2347,2750,1925,NA,746,NA,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/61-Elder-Ln-94044/home/620246,MLSListings,ML81730043,Y,Y,37.6301734,-122.4934897,"61 Elder Ln, Pacifica, CA",87500,7291.666666666667,7291.666666666667,baseline_5pct,5.01,263.5284428106453,0.2635284428106453,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,NA,Single Family Residential,61 Clarendon Rd,Pacifica,CA,94044,784469,1,1,NA,630,1650,1950,NA,281,NA,NA,NA,NA,https://www.redfin.com/CA/Pacifica/61-Clarendon-Rd-94044/home/1890006,NA,NA,Y,Y,37.6300165,-122.4934991,"61 Clarendon Rd, Pacifica, CA",39223.450000000004,3268.620833333334,3268.620833333334,baseline_5pct,5.01,263.0388042765934,0.2630388042765934,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,September-28-2017,Single Family Residential,45 Clarendon Rd,Pacifica,CA,94044,1665000,3,2,Pacifica,2620,4138,1996,NA,635,NA,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/45-Clarendon-Rd-94044/home/1923607,San Francisco MLS,461087,Y,Y,37.6300526,-122.4936931,"45 Clarendon Rd, Pacifica, CA",83250,6937.5,6937.5,baseline_5pct,5.71,241.3216726603938,0.2413216726603938,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,November-7-2008,Single Family Residential,2409 BEACH Blvd,Pacifica,CA,94044,1567618,4,2,WEST SHARP PARK,2000,NA,1909,NA,360,NA,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/2409-Beach-Blvd-94044/home/1077370,MLSListings,ML80820228,Y,Y,37.6300535,-122.4937153,"2409 BEACH Blvd, Pacifica, CA",78380.90000000001,6531.741666666668,6531.741666666668,baseline_5pct,5.67,238.84797490775964,0.23884797490775964,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,NA,Single Family Residential,2347 Beach Blvd,Pacifica,CA,94044,1088167,3,2.5,NA,1750,2535,1988,NA,257,NA,NA,NA,NA,https://www.redfin.com/CA/Pacifica/2347-Beach-Blvd-94044/home/1982574,NA,NA,Y,Y,37.6306867,-122.4931961,"2347 Beach Blvd, Pacifica, CA",54408.350000000006,4534.029166666667,4534.029166666667,baseline_5pct,5.61,294.3810609538528,0.2943810609538528,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,NA,Single Family Residential,2345 Beach Blvd,Pacifica,CA,94044,840000,3,2.5,NA,1750,2535,1988,NA,480,NA,NA,NA,NA,https://www.redfin.com/CA/Pacifica/2345-Beach-Blvd-94044/home/1329890,NA,NA,Y,Y,37.6307488,-122.4931962,"2345 Beach Blvd, Pacifica, CA",42000,3500,3500,baseline_5pct,5.61,294.1496987073342,0.2941496987073342,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,March-15-2013,Townhouse,2333 BEACH Blvd,Pacifica,CA,94044,1207326,3,2.5,Pacifica,1750,2535,1988,NA,317,550,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/2333-Beach-Blvd-94044/home/1895822,MLSListings,ML81300374,Y,Y,37.6308294,-122.4931999,"2333 BEACH Blvd, Pacifica, CA",60366.3,5030.5250000000005,5030.5250000000005,baseline_5pct,5.65,293.45210447769625,0.29345210447769626,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,NA,Single Family Residential,2331 Beach Blvd,Pacifica,CA,94044,1113048,3,2.5,NA,1750,2535,1988,NA,154,NA,NA,NA,NA,https://www.redfin.com/CA/Pacifica/2331-Beach-Blvd-94044/home/1588848,NA,NA,Y,Y,37.6308923,-122.4931987,"2331 Beach Blvd, Pacifica, CA",55652.4,4637.7,4637.7,baseline_5pct,5.73,293.3625739172896,0.2933625739172896,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,February-11-1999,Townhouse,2327 BEACH Blvd,Pacifica,CA,94044,1197873,3,2.5,BEACH VILLAGE,1750,NA,NA,NA,186,197,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/2327-Beach-Blvd-94044/home/620587,MLSListings,ML89856631,Y,Y,37.6309741,-122.4931959,"2327 BEACH Blvd, Pacifica, CA",59893.65,4991.1375,4991.1375,baseline_5pct,5.79,293.38406974064,0.29338406974063996,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,January-11-2008,Townhouse,2325 BEACH Blvd,Pacifica,CA,94044,1134522,3,2.5,Pacifica,1750,2535,1995,NA,363,457,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/2325-Beach-Blvd-94044/home/1799753,MLSListings,ML80730057,Y,Y,37.6310351,-122.4931955,"2325 BEACH Blvd, Pacifica, CA",56726.100000000006,4727.175,4727.175,baseline_5pct,5.79,293.2122497697604,0.2932122497697604,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,October-12-2006,Townhouse,2344 BEACH Blvd,Pacifica,CA,94044,807000,3,2.5,Pacifica,1470,2384,1997,NA,549,366,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/2344-Beach-Blvd-94044/home/622583,MLSListings,ML80649272,Y,Y,37.6306852,-122.4936317,"2344 BEACH Blvd, Pacifica, CA",40350,3362.5,3362.5,baseline_5pct,6.16,245.91104695650085,0.24591104695650084,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,August-20-1999,Townhouse,2334 BEACH Blvd,Pacifica,CA,94044,1164439,3,2.5,BEACH VILLAGE,1470,NA,NA,NA,245,205,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/2334-Beach-Blvd-94044/home/1303433,MLSListings,ML89931108,Y,Y,37.6309339,-122.4936226,"2334 BEACH Blvd, Pacifica, CA",58221.950000000004,4851.829166666667,4851.829166666667,baseline_5pct,6.35,246.0417314524248,0.2460417314524248,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,NA,Single Family Residential,2328 Beach Blvd,Pacifica,CA,94044,1117114,3,2.5,NA,1470,2384,1988,NA,259,NA,NA,NA,NA,https://www.redfin.com/CA/Pacifica/2328-Beach-Blvd-94044/home/1588150,NA,NA,Y,Y,37.6310548,-122.4936313,"2328 Beach Blvd, Pacifica, CA",55855.700000000004,4654.641666666667,4654.641666666667,baseline_5pct,6.4,244.64479415314207,0.24464479415314208,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,NA,Single Family Residential,2326 Beach Blvd,Pacifica,CA,94044,1165539,3,2.5,NA,1470,2384,1988,NA,161,NA,NA,NA,NA,https://www.redfin.com/CA/Pacifica/2326-Beach-Blvd-94044/home/2036170,NA,NA,Y,Y,37.6311168,-122.4936307,"2326 Beach Blvd, Pacifica, CA",58276.950000000004,4856.4125,4856.4125,baseline_5pct,6.32,244.49168429781972,0.24449168429781973,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,February-21-2007,Single Family Residential,43 BIRCH Ln,Pacifica,CA,94044,1177337,2,1,Cottage City,1120,4000,1950,NA,616,NA,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/43-Birch-Ln-94044/home/1563113,MLSListings,ML80667855,Y,Y,37.6316722,-122.4935885,"43 BIRCH Ln, Pacifica, CA",58866.850000000006,4905.570833333334,4905.570833333334,baseline_5pct,6.67,247.21816136925398,0.24721816136925398,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,September-23-2020,Condo/Co-op,27 Montecito Ave,Pacifica,CA,94044,1630000,4,3.5,PACIFICA,2339,NA,2017,NA,697,NA,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/27-Montecito-Ave-94044/home/146704866,MLSListings,ML81807260,Y,Y,37.632943,-122.493537,"27 Montecito Ave, Pacifica, CA",81500,6791.666666666667,6791.666666666667,baseline_5pct,7.1,248.44237941967037,0.24844237941967037,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,February-25-2021,Condo/Co-op,23 Montecito Ave,Pacifica,CA,94044,1925000,4,4,PACIFICA,3186,NA,2017,NA,604,NA,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/23-Montecito-Ave-94044/home/146705061,MLSListings,ML81810822,Y,Y,37.6328718,-122.493664,"23 Montecito Ave, Pacifica, CA",96250,8020.833333333333,8020.833333333333,baseline_5pct,7.36,234.56181851512557,0.23456181851512556,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,NA,Condo/Co-op,17 Montecito Ave,Pacifica,CA,94044,1455404,3,4,NA,2191,NA,2017,NA,NA,NA,NA,NA,NA,https://www.redfin.com/CA/Pacifica/17-Montecito-Ave-94044/home/146705060,NA,NA,Y,Y,37.632939,-122.493724,"17 Montecito Ave, Pacifica, CA",72770.2,6064.183333333333,6064.183333333333,baseline_5pct,7.17,227.64644761443722,0.22764644761443723,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,NA,Multi-Family (2-4 Unit),1 Montecito Ave,Pacifica,CA,94044,1614409,6,4,NA,4436,5805,1961,NA,14,NA,NA,NA,NA,https://www.redfin.com/CA/Pacifica/1-Montecito-Ave-94044/home/2004486,NA,NA,Y,Y,37.6329116,-122.4940195,"1 Montecito Ave, Pacifica, CA",80720.45000000001,6726.704166666667,6726.704166666667,baseline_5pct,7.09,194.8591851486317,0.1948591851486317,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,NA,Condo/Co-op,16 Santa Rosa Ave,Pacifica,CA,94044,1488139,4,4,NA,2173,NA,2015,NA,NA,NA,NA,NA,NA,https://www.redfin.com/CA/Pacifica/16-Santa-Rosa-Ave-94044/home/109581620,NA,NA,Y,Y,37.6331802,-122.4937392,"16 Santa Rosa Ave, Pacifica, CA",74406.95,6200.579166666666,6200.579166666666,baseline_5pct,5.7,225.09950203834194,0.22509950203834195,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,January-12-2018,Townhouse,10 Santa Rosa Ave,Pacifica,CA,94044,1395000,4,3,PACIFICA,2225,954,2015,NA,627,310,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/10-Santa-Rosa-Ave-94044/home/28451416,MLSListings,ML81685079,Y,Y,37.6331747,-122.4938086,"10 Santa Rosa Ave, Pacifica, CA",69750,5812.5,5812.5,baseline_5pct,6.22,217.39589479058867,0.21739589479058868,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,NA,Multi-Family (2-4 Unit),2121 Beach Blvd,Pacifica,CA,94044,1100000,6,4,NA,4436,5670,1961,NA,248,NA,NA,NA,NA,https://www.redfin.com/CA/Pacifica/2121-Beach-Blvd-94044/home/1912978,NA,NA,Y,Y,37.6330713,-122.4940086,"2121 Beach Blvd, Pacifica, CA",55000,4583.333333333333,4583.333333333333,baseline_5pct,7.17,195.5057977431717,0.1955057977431717,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
