parcel_id,SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL,SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE,full_address,annual_rental_income,monthly_rental_income,rentalval,rentalval_note,elevation,distance_to_coast_meters,distance_to_coast_km,median_ageE,whiteE,blackE,asianE,hispanicE,median_incomeE,educationE,unemploymentE,hazard_type,property_id,slr_m,cliff_dist_m,scenario,cliff_exposed_10m,cliff_exposed_25m,cliff_exposed_50m,cliff_exposed_100m
8,PAST SALE,November-1-2024,Multi-Family (2-4 Unit),6565 Del Playa Dr,Goleta,CA,93117,1540000,4,3,SB/GOL SOUTH,NA,6534,NA,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6565-Del-Playa-Dr-93117/home/21575393,SBMLS,24-2857,N,Y,34.409139,-119.857151,"6565 Del Playa Dr, Goleta, CA",77000,6416.666666666667,6416.666666666667,baseline_5pct,15.07,28.451039759036885,0.02845103975903688,21.2,3862,445,1287,1503,24209,137,836,bluff,900ba6495b4a0011001ae6b3bade2992,0.75,7.159810416910255,HoldTheLine,TRUE,TRUE,TRUE,TRUE
8,PAST SALE,November-1-2024,Multi-Family (2-4 Unit),6565 Del Playa Dr,Goleta,CA,93117,1540000,4,3,SB/GOL SOUTH,NA,6534,NA,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6565-Del-Playa-Dr-93117/home/21575393,SBMLS,24-2857,N,Y,34.409139,-119.857151,"6565 Del Playa Dr, Goleta, CA",77000,6416.666666666667,6416.666666666667,baseline_5pct,15.07,28.451039759036885,0.02845103975903688,21.2,3862,445,1287,1503,24209,137,836,bluff,900ba6495b4a0011001ae6b3bade2992,1,24.03468675579332,LetItGo,FALSE,TRUE,TRUE,TRUE
8,PAST SALE,November-1-2024,Multi-Family (2-4 Unit),6565 Del Playa Dr,Goleta,CA,93117,1540000,4,3,SB/GOL SOUTH,NA,6534,NA,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6565-Del-Playa-Dr-93117/home/21575393,SBMLS,24-2857,N,Y,34.409139,-119.857151,"6565 Del Playa Dr, Goleta, CA",77000,6416.666666666667,6416.666666666667,baseline_5pct,15.07,28.451039759036885,0.02845103975903688,21.2,3862,445,1287,1503,24209,137,836,bluff,900ba6495b4a0011001ae6b3bade2992,1,9.27681886502159,HoldTheLine,TRUE,TRUE,TRUE,TRUE
8,PAST SALE,November-1-2024,Multi-Family (2-4 Unit),6565 Del Playa Dr,Goleta,CA,93117,1540000,4,3,SB/GOL SOUTH,NA,6534,NA,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6565-Del-Playa-Dr-93117/home/21575393,SBMLS,24-2857,N,Y,34.409139,-119.857151,"6565 Del Playa Dr, Goleta, CA",77000,6416.666666666667,6416.666666666667,baseline_5pct,15.07,28.451039759036885,0.02845103975903688,21.2,3862,445,1287,1503,24209,137,836,bluff,900ba6495b4a0011001ae6b3bade2992,1.25,26.653320497827885,LetItGo,FALSE,FALSE,TRUE,TRUE
8,PAST SALE,November-1-2024,Multi-Family (2-4 Unit),6565 Del Playa Dr,Goleta,CA,93117,1540000,4,3,SB/GOL SOUTH,NA,6534,NA,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6565-Del-Playa-Dr-93117/home/21575393,SBMLS,24-2857,N,Y,34.409139,-119.857151,"6565 Del Playa Dr, Goleta, CA",77000,6416.666666666667,6416.666666666667,baseline_5pct,15.07,28.451039759036885,0.02845103975903688,21.2,3862,445,1287,1503,24209,137,836,bluff,900ba6495b4a0011001ae6b3bade2992,1.25,10.33658473791369,HoldTheLine,FALSE,TRUE,TRUE,TRUE
8,PAST SALE,November-1-2024,Multi-Family (2-4 Unit),6565 Del Playa Dr,Goleta,CA,93117,1540000,4,3,SB/GOL SOUTH,NA,6534,NA,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6565-Del-Playa-Dr-93117/home/21575393,SBMLS,24-2857,N,Y,34.409139,-119.857151,"6565 Del Playa Dr, Goleta, CA",77000,6416.666666666667,6416.666666666667,baseline_5pct,15.07,28.451039759036885,0.02845103975903688,21.2,3862,445,1287,1503,24209,137,836,bluff,900ba6495b4a0011001ae6b3bade2992,1.5,30.47743936966996,LetItGo,FALSE,FALSE,TRUE,TRUE
8,PAST SALE,November-1-2024,Multi-Family (2-4 Unit),6565 Del Playa Dr,Goleta,CA,93117,1540000,4,3,SB/GOL SOUTH,NA,6534,NA,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6565-Del-Playa-Dr-93117/home/21575393,SBMLS,24-2857,N,Y,34.409139,-119.857151,"6565 Del Playa Dr, Goleta, CA",77000,6416.666666666667,6416.666666666667,baseline_5pct,15.07,28.451039759036885,0.02845103975903688,21.2,3862,445,1287,1503,24209,137,836,bluff,900ba6495b4a0011001ae6b3bade2992,1.5,11.794816057607544,HoldTheLine,FALSE,TRUE,TRUE,TRUE
8,PAST SALE,November-1-2024,Multi-Family (2-4 Unit),6565 Del Playa Dr,Goleta,CA,93117,1540000,4,3,SB/GOL SOUTH,NA,6534,NA,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6565-Del-Playa-Dr-93117/home/21575393,SBMLS,24-2857,N,Y,34.409139,-119.857151,"6565 Del Playa Dr, Goleta, CA",77000,6416.666666666667,6416.666666666667,baseline_5pct,15.07,28.451039759036885,0.02845103975903688,21.2,3862,445,1287,1503,24209,137,836,bluff,900ba6495b4a0011001ae6b3bade2992,1.75,32.96940123698293,LetItGo,FALSE,FALSE,TRUE,TRUE
8,PAST SALE,November-1-2024,Multi-Family (2-4 Unit),6565 Del Playa Dr,Goleta,CA,93117,1540000,4,3,SB/GOL SOUTH,NA,6534,NA,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6565-Del-Playa-Dr-93117/home/21575393,SBMLS,24-2857,N,Y,34.409139,-119.857151,"6565 Del Playa Dr, Goleta, CA",77000,6416.666666666667,6416.666666666667,baseline_5pct,15.07,28.451039759036885,0.02845103975903688,21.2,3862,445,1287,1503,24209,137,836,bluff,900ba6495b4a0011001ae6b3bade2992,1.75,12.779841947590612,HoldTheLine,FALSE,TRUE,TRUE,TRUE
8,PAST SALE,November-1-2024,Multi-Family (2-4 Unit),6565 Del Playa Dr,Goleta,CA,93117,1540000,4,3,SB/GOL SOUTH,NA,6534,NA,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6565-Del-Playa-Dr-93117/home/21575393,SBMLS,24-2857,N,Y,34.409139,-119.857151,"6565 Del Playa Dr, Goleta, CA",77000,6416.666666666667,6416.666666666667,baseline_5pct,15.07,28.451039759036885,0.02845103975903688,21.2,3862,445,1287,1503,24209,137,836,bluff,900ba6495b4a0011001ae6b3bade2992,2,36.65218906900646,LetItGo,FALSE,FALSE,TRUE,TRUE
8,PAST SALE,November-1-2024,Multi-Family (2-4 Unit),6565 Del Playa Dr,Goleta,CA,93117,1540000,4,3,SB/GOL SOUTH,NA,6534,NA,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6565-Del-Playa-Dr-93117/home/21575393,SBMLS,24-2857,N,Y,34.409139,-119.857151,"6565 Del Playa Dr, Goleta, CA",77000,6416.666666666667,6416.666666666667,baseline_5pct,15.07,28.451039759036885,0.02845103975903688,21.2,3862,445,1287,1503,24209,137,836,bluff,900ba6495b4a0011001ae6b3bade2992,2,14.213218987390617,HoldTheLine,FALSE,TRUE,TRUE,TRUE
8,PAST SALE,November-1-2024,Multi-Family (2-4 Unit),6565 Del Playa Dr,Goleta,CA,93117,1540000,4,3,SB/GOL SOUTH,NA,6534,NA,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6565-Del-Playa-Dr-93117/home/21575393,SBMLS,24-2857,N,Y,34.409139,-119.857151,"6565 Del Playa Dr, Goleta, CA",77000,6416.666666666667,6416.666666666667,baseline_5pct,15.07,28.451039759036885,0.02845103975903688,21.2,3862,445,1287,1503,24209,137,836,bluff,900ba6495b4a0011001ae6b3bade2992,5,73.47816875891202,LetItGo,FALSE,FALSE,FALSE,TRUE
8,PAST SALE,November-1-2024,Multi-Family (2-4 Unit),6565 Del Playa Dr,Goleta,CA,93117,1540000,4,3,SB/GOL SOUTH,NA,6534,NA,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6565-Del-Playa-Dr-93117/home/21575393,SBMLS,24-2857,N,Y,34.409139,-119.857151,"6565 Del Playa Dr, Goleta, CA",77000,6416.666666666667,6416.666666666667,baseline_5pct,15.07,28.451039759036885,0.02845103975903688,21.2,3862,445,1287,1503,24209,137,836,bluff,900ba6495b4a0011001ae6b3bade2992,5,25.21858518859197,HoldTheLine,FALSE,FALSE,TRUE,TRUE
9,PAST SALE,November-24-2025,Multi-Family (2-4 Unit),6767 Del Playa Dr,Goleta,CA,93117,1450000,8,4,SB/GOL SOUTH,NA,6969,NA,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6767-Del-Playa-Dr-93117/home/21574456,SBMLS,25-2901,N,Y,34.4093815,-119.8652094,"6767 Del Playa Dr, Goleta, CA",72500,6041.666666666667,6041.666666666667,baseline_5pct,7.3,7.135745301199728,0.00713574530119972,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,0.25,6.408323993661659,LetItGo,TRUE,TRUE,TRUE,TRUE
9,PAST SALE,November-24-2025,Multi-Family (2-4 Unit),6767 Del Playa Dr,Goleta,CA,93117,1450000,8,4,SB/GOL SOUTH,NA,6969,NA,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6767-Del-Playa-Dr-93117/home/21574456,SBMLS,25-2901,N,Y,34.4093815,-119.8652094,"6767 Del Playa Dr, Goleta, CA",72500,6041.666666666667,6041.666666666667,baseline_5pct,7.3,7.135745301199728,0.00713574530119972,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,0.25,8.498928135512594,HoldTheLine,TRUE,TRUE,TRUE,TRUE
9,PAST SALE,November-24-2025,Multi-Family (2-4 Unit),6767 Del Playa Dr,Goleta,CA,93117,1450000,8,4,SB/GOL SOUTH,NA,6969,NA,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6767-Del-Playa-Dr-93117/home/21574456,SBMLS,25-2901,N,Y,34.4093815,-119.8652094,"6767 Del Playa Dr, Goleta, CA",72500,6041.666666666667,6041.666666666667,baseline_5pct,7.3,7.135745301199728,0.00713574530119972,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,0.5,2.8162439051416617,LetItGo,TRUE,TRUE,TRUE,TRUE
9,PAST SALE,November-24-2025,Multi-Family (2-4 Unit),6767 Del Playa Dr,Goleta,CA,93117,1450000,8,4,SB/GOL SOUTH,NA,6969,NA,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6767-Del-Playa-Dr-93117/home/21574456,SBMLS,25-2901,N,Y,34.4093815,-119.8652094,"6767 Del Playa Dr, Goleta, CA",72500,6041.666666666667,6041.666666666667,baseline_5pct,7.3,7.135745301199728,0.00713574530119972,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,0.5,1.3692642964482293,HoldTheLine,TRUE,TRUE,TRUE,TRUE
9,PAST SALE,November-24-2025,Multi-Family (2-4 Unit),6767 Del Playa Dr,Goleta,CA,93117,1450000,8,4,SB/GOL SOUTH,NA,6969,NA,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6767-Del-Playa-Dr-93117/home/21574456,SBMLS,25-2901,N,Y,34.4093815,-119.8652094,"6767 Del Playa Dr, Goleta, CA",72500,6041.666666666667,6041.666666666667,baseline_5pct,7.3,7.135745301199728,0.00713574530119972,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,0.75,10.86054109321389,LetItGo,FALSE,TRUE,TRUE,TRUE
9,PAST SALE,November-24-2025,Multi-Family (2-4 Unit),6767 Del Playa Dr,Goleta,CA,93117,1450000,8,4,SB/GOL SOUTH,NA,6969,NA,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6767-Del-Playa-Dr-93117/home/21574456,SBMLS,25-2901,N,Y,34.4093815,-119.8652094,"6767 Del Playa Dr, Goleta, CA",72500,6041.666666666667,6041.666666666667,baseline_5pct,7.3,7.135745301199728,0.00713574530119972,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,0.75,4.626151893761328,HoldTheLine,TRUE,TRUE,TRUE,TRUE
9,PAST SALE,November-24-2025,Multi-Family (2-4 Unit),6767 Del Playa Dr,Goleta,CA,93117,1450000,8,4,SB/GOL SOUTH,NA,6969,NA,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6767-Del-Playa-Dr-93117/home/21574456,SBMLS,25-2901,N,Y,34.4093815,-119.8652094,"6767 Del Playa Dr, Goleta, CA",72500,6041.666666666667,6041.666666666667,baseline_5pct,7.3,7.135745301199728,0.00713574530119972,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,1,19.10183226257048,LetItGo,FALSE,TRUE,TRUE,TRUE
9,PAST SALE,November-24-2025,Multi-Family (2-4 Unit),6767 Del Playa Dr,Goleta,CA,93117,1450000,8,4,SB/GOL SOUTH,NA,6969,NA,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6767-Del-Playa-Dr-93117/home/21574456,SBMLS,25-2901,N,Y,34.4093815,-119.8652094,"6767 Del Playa Dr, Goleta, CA",72500,6041.666666666667,6041.666666666667,baseline_5pct,7.3,7.135745301199728,0.00713574530119972,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,1,10.35710575024532,HoldTheLine,FALSE,TRUE,TRUE,TRUE
9,PAST SALE,November-24-2025,Multi-Family (2-4 Unit),6767 Del Playa Dr,Goleta,CA,93117,1450000,8,4,SB/GOL SOUTH,NA,6969,NA,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6767-Del-Playa-Dr-93117/home/21574456,SBMLS,25-2901,N,Y,34.4093815,-119.8652094,"6767 Del Playa Dr, Goleta, CA",72500,6041.666666666667,6041.666666666667,baseline_5pct,7.3,7.135745301199728,0.00713574530119972,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,1.25,22.73299925786926,LetItGo,FALSE,TRUE,TRUE,TRUE
9,PAST SALE,November-24-2025,Multi-Family (2-4 Unit),6767 Del Playa Dr,Goleta,CA,93117,1450000,8,4,SB/GOL SOUTH,NA,6969,NA,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6767-Del-Playa-Dr-93117/home/21574456,SBMLS,25-2901,N,Y,34.4093815,-119.8652094,"6767 Del Playa Dr, Goleta, CA",72500,6041.666666666667,6041.666666666667,baseline_5pct,7.3,7.135745301199728,0.00713574530119972,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,1.25,12.815030967592277,HoldTheLine,FALSE,TRUE,TRUE,TRUE
9,PAST SALE,November-24-2025,Multi-Family (2-4 Unit),6767 Del Playa Dr,Goleta,CA,93117,1450000,8,4,SB/GOL SOUTH,NA,6969,NA,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6767-Del-Playa-Dr-93117/home/21574456,SBMLS,25-2901,N,Y,34.4093815,-119.8652094,"6767 Del Playa Dr, Goleta, CA",72500,6041.666666666667,6041.666666666667,baseline_5pct,7.3,7.135745301199728,0.00713574530119972,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,1.5,28.12068705351608,LetItGo,FALSE,FALSE,TRUE,TRUE
9,PAST SALE,November-24-2025,Multi-Family (2-4 Unit),6767 Del Playa Dr,Goleta,CA,93117,1450000,8,4,SB/GOL SOUTH,NA,6969,NA,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6767-Del-Playa-Dr-93117/home/21574456,SBMLS,25-2901,N,Y,34.4093815,-119.8652094,"6767 Del Playa Dr, Goleta, CA",72500,6041.666666666667,6041.666666666667,baseline_5pct,7.3,7.135745301199728,0.00713574530119972,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,1.5,16.351172716564168,HoldTheLine,FALSE,TRUE,TRUE,TRUE
9,PAST SALE,November-24-2025,Multi-Family (2-4 Unit),6767 Del Playa Dr,Goleta,CA,93117,1450000,8,4,SB/GOL SOUTH,NA,6969,NA,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6767-Del-Playa-Dr-93117/home/21574456,SBMLS,25-2901,N,Y,34.4093815,-119.8652094,"6767 Del Playa Dr, Goleta, CA",72500,6041.666666666667,6041.666666666667,baseline_5pct,7.3,7.135745301199728,0.00713574530119972,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,1.75,31.896416719370038,LetItGo,FALSE,FALSE,TRUE,TRUE
9,PAST SALE,November-24-2025,Multi-Family (2-4 Unit),6767 Del Playa Dr,Goleta,CA,93117,1450000,8,4,SB/GOL SOUTH,NA,6969,NA,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6767-Del-Playa-Dr-93117/home/21574456,SBMLS,25-2901,N,Y,34.4093815,-119.8652094,"6767 Del Playa Dr, Goleta, CA",72500,6041.666666666667,6041.666666666667,baseline_5pct,7.3,7.135745301199728,0.00713574530119972,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,1.75,18.60380424049576,HoldTheLine,FALSE,TRUE,TRUE,TRUE
9,PAST SALE,November-24-2025,Multi-Family (2-4 Unit),6767 Del Playa Dr,Goleta,CA,93117,1450000,8,4,SB/GOL SOUTH,NA,6969,NA,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6767-Del-Playa-Dr-93117/home/21574456,SBMLS,25-2901,N,Y,34.4093815,-119.8652094,"6767 Del Playa Dr, Goleta, CA",72500,6041.666666666667,6041.666666666667,baseline_5pct,7.3,7.135745301199728,0.00713574530119972,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,2,37.54736115709944,LetItGo,FALSE,FALSE,TRUE,TRUE
9,PAST SALE,November-24-2025,Multi-Family (2-4 Unit),6767 Del Playa Dr,Goleta,CA,93117,1450000,8,4,SB/GOL SOUTH,NA,6969,NA,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6767-Del-Playa-Dr-93117/home/21574456,SBMLS,25-2901,N,Y,34.4093815,-119.8652094,"6767 Del Playa Dr, Goleta, CA",72500,6041.666666666667,6041.666666666667,baseline_5pct,7.3,7.135745301199728,0.00713574530119972,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,2,21.82244580582303,HoldTheLine,FALSE,TRUE,TRUE,TRUE
9,PAST SALE,November-24-2025,Multi-Family (2-4 Unit),6767 Del Playa Dr,Goleta,CA,93117,1450000,8,4,SB/GOL SOUTH,NA,6969,NA,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6767-Del-Playa-Dr-93117/home/21574456,SBMLS,25-2901,N,Y,34.4093815,-119.8652094,"6767 Del Playa Dr, Goleta, CA",72500,6041.666666666667,6041.666666666667,baseline_5pct,7.3,7.135745301199728,0.00713574530119972,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,5,92.420425539591335,LetItGo,FALSE,FALSE,FALSE,TRUE
9,PAST SALE,November-24-2025,Multi-Family (2-4 Unit),6767 Del Playa Dr,Goleta,CA,93117,1450000,8,4,SB/GOL SOUTH,NA,6969,NA,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6767-Del-Playa-Dr-93117/home/21574456,SBMLS,25-2901,N,Y,34.4093815,-119.8652094,"6767 Del Playa Dr, Goleta, CA",72500,6041.666666666667,6041.666666666667,baseline_5pct,7.3,7.135745301199728,0.00713574530119972,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,5,44.743323824194185,HoldTheLine,FALSE,FALSE,TRUE,TRUE
10,PAST SALE,September-1-2023,Multi-Family (2-4 Unit),6697 Del Playa Dr,Goleta,CA,93117,2650000,3,3,SB/GOL NORTH,2109,10454,1975,NA,1257,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6697-Del-Playa-Dr-93117/home/21575402,SBMLS,23-670,N,Y,34.4095986,-119.8624224,"6697 Del Playa Dr, Goleta, CA",132500,11041.666666666666,11041.666666666666,baseline_5pct,8.81,55.04357895929004,0.05504357895929004,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,0.25,12.432240965792156,LetItGo,FALSE,TRUE,TRUE,TRUE
10,PAST SALE,September-1-2023,Multi-Family (2-4 Unit),6697 Del Playa Dr,Goleta,CA,93117,2650000,3,3,SB/GOL NORTH,2109,10454,1975,NA,1257,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6697-Del-Playa-Dr-93117/home/21575402,SBMLS,23-670,N,Y,34.4095986,-119.8624224,"6697 Del Playa Dr, Goleta, CA",132500,11041.666666666666,11041.666666666666,baseline_5pct,8.81,55.04357895929004,0.05504357895929004,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,0.25,12.432240965792156,HoldTheLine,FALSE,TRUE,TRUE,TRUE
10,PAST SALE,September-1-2023,Multi-Family (2-4 Unit),6697 Del Playa Dr,Goleta,CA,93117,2650000,3,3,SB/GOL NORTH,2109,10454,1975,NA,1257,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6697-Del-Playa-Dr-93117/home/21575402,SBMLS,23-670,N,Y,34.4095986,-119.8624224,"6697 Del Playa Dr, Goleta, CA",132500,11041.666666666666,11041.666666666666,baseline_5pct,8.81,55.04357895929004,0.05504357895929004,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,0.5,3.8470531508286676,LetItGo,TRUE,TRUE,TRUE,TRUE
10,PAST SALE,September-1-2023,Multi-Family (2-4 Unit),6697 Del Playa Dr,Goleta,CA,93117,2650000,3,3,SB/GOL NORTH,2109,10454,1975,NA,1257,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6697-Del-Playa-Dr-93117/home/21575402,SBMLS,23-670,N,Y,34.4095986,-119.8624224,"6697 Del Playa Dr, Goleta, CA",132500,11041.666666666666,11041.666666666666,baseline_5pct,8.81,55.04357895929004,0.05504357895929004,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,0.5,3.8470531508286676,HoldTheLine,TRUE,TRUE,TRUE,TRUE
10,PAST SALE,September-1-2023,Multi-Family (2-4 Unit),6697 Del Playa Dr,Goleta,CA,93117,2650000,3,3,SB/GOL NORTH,2109,10454,1975,NA,1257,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6697-Del-Playa-Dr-93117/home/21575402,SBMLS,23-670,N,Y,34.4095986,-119.8624224,"6697 Del Playa Dr, Goleta, CA",132500,11041.666666666666,11041.666666666666,baseline_5pct,8.81,55.04357895929004,0.05504357895929004,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,0.75,3.596248519790969,LetItGo,TRUE,TRUE,TRUE,TRUE
10,PAST SALE,September-1-2023,Multi-Family (2-4 Unit),6697 Del Playa Dr,Goleta,CA,93117,2650000,3,3,SB/GOL NORTH,2109,10454,1975,NA,1257,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6697-Del-Playa-Dr-93117/home/21575402,SBMLS,23-670,N,Y,34.4095986,-119.8624224,"6697 Del Playa Dr, Goleta, CA",132500,11041.666666666666,11041.666666666666,baseline_5pct,8.81,55.04357895929004,0.05504357895929004,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,0.75,3.596248519790969,HoldTheLine,TRUE,TRUE,TRUE,TRUE
10,PAST SALE,September-1-2023,Multi-Family (2-4 Unit),6697 Del Playa Dr,Goleta,CA,93117,2650000,3,3,SB/GOL NORTH,2109,10454,1975,NA,1257,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6697-Del-Playa-Dr-93117/home/21575402,SBMLS,23-670,N,Y,34.4095986,-119.8624224,"6697 Del Playa Dr, Goleta, CA",132500,11041.666666666666,11041.666666666666,baseline_5pct,8.81,55.04357895929004,0.05504357895929004,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,1,9.905686176321659,LetItGo,TRUE,TRUE,TRUE,TRUE
10,PAST SALE,September-1-2023,Multi-Family (2-4 Unit),6697 Del Playa Dr,Goleta,CA,93117,2650000,3,3,SB/GOL NORTH,2109,10454,1975,NA,1257,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6697-Del-Playa-Dr-93117/home/21575402,SBMLS,23-670,N,Y,34.4095986,-119.8624224,"6697 Del Playa Dr, Goleta, CA",132500,11041.666666666666,11041.666666666666,baseline_5pct,8.81,55.04357895929004,0.05504357895929004,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,1,9.905686176321659,HoldTheLine,TRUE,TRUE,TRUE,TRUE
10,PAST SALE,September-1-2023,Multi-Family (2-4 Unit),6697 Del Playa Dr,Goleta,CA,93117,2650000,3,3,SB/GOL NORTH,2109,10454,1975,NA,1257,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6697-Del-Playa-Dr-93117/home/21575402,SBMLS,23-670,N,Y,34.4095986,-119.8624224,"6697 Del Playa Dr, Goleta, CA",132500,11041.666666666666,11041.666666666666,baseline_5pct,8.81,55.04357895929004,0.05504357895929004,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,1.25,12.63177387772901,LetItGo,FALSE,TRUE,TRUE,TRUE
10,PAST SALE,September-1-2023,Multi-Family (2-4 Unit),6697 Del Playa Dr,Goleta,CA,93117,2650000,3,3,SB/GOL NORTH,2109,10454,1975,NA,1257,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6697-Del-Playa-Dr-93117/home/21575402,SBMLS,23-670,N,Y,34.4095986,-119.8624224,"6697 Del Playa Dr, Goleta, CA",132500,11041.666666666666,11041.666666666666,baseline_5pct,8.81,55.04357895929004,0.05504357895929004,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,1.25,12.63177387772901,HoldTheLine,FALSE,TRUE,TRUE,TRUE
